"CVTA_ID","SampleDateTime","ForkLength","LAD_Race","Genetic_Assignment","Prob_Assignment","Facility"
"C260001SWP","2026-01-08 08:30:00",182,"LateFall","LateFall",0.98000002,"SWP"
"C260130CVP","2026-01-08 10:00:00",34,"Fall","Fall",0.81,"CVP"
"C260131CVP","2026-01-08 10:00:00",36,"Fall","Fall",0.68699998,"CVP"
"C260129CVP","2026-01-08 10:00:00",36,"Fall","Fall",0.88700002,"CVP"
"C260132CVP","2026-01-08 12:00:00",37,"Fall","Fall",0.58999997,"CVP"
"C260133CVP","2026-01-08 12:00:00",38,"Fall","Fall",0.93099999,"CVP"
"C260137CVP","2026-01-08 16:00:00",33,"Fall","Fall",0.736,"CVP"
"C260140CVP","2026-01-08 16:00:00",34,"Fall","Fall",0.84100002,"CVP"
"C260139CVP","2026-01-08 16:00:00",34,"Fall","Fall",0.40400001,"CVP"
"C260136CVP","2026-01-08 16:00:00",36,"Fall","Fall",0.861,"CVP"
"C260138CVP","2026-01-08 16:00:00",37,"Fall","Fall",0.463,"CVP"
"C260135CVP","2026-01-08 16:00:00",37,"Fall","Spring",0.99900001,"CVP"
"C260134CVP","2026-01-08 16:00:00",37,"Fall","Fall",0.55800003,"CVP"
"C260153CVP","2026-01-08 18:00:00",33,"Fall","Fall",0.51999998,"CVP"
"C260147CVP","2026-01-08 18:00:00",34,"Fall","Fall",0.95499998,"CVP"
"C260144CVP","2026-01-08 18:00:00",34,"Fall","Fall",0.92799997,"CVP"
"C260151CVP","2026-01-08 18:00:00",35,"Fall","Fall",0.84200001,"CVP"
"C260145CVP","2026-01-08 18:00:00",36,"Fall","Fall",0.62900001,"CVP"
"C260152CVP","2026-01-08 18:00:00",36,"Fall","Fall",0.40400001,"CVP"
"C260150CVP","2026-01-08 18:00:00",36,"Fall","Fall",0.59899998,"CVP"
"C260146CVP","2026-01-08 18:00:00",36,"Fall","Fall",0.49599999,"CVP"
"C260143CVP","2026-01-08 18:00:00",36,"Fall","Fall",0.92400002,"CVP"
"C260141CVP","2026-01-08 18:00:00",36,"Fall","Fall",0.60600001,"CVP"
"C260149CVP","2026-01-08 18:00:00",37,"Fall","Fall",0.51300001,"CVP"
"C260148CVP","2026-01-08 18:00:00",37,"Fall","Fall",0.583,"CVP"
"C260142CVP","2026-01-08 18:00:00",38,"Fall","Fall",0.46700001,"CVP"
"C260162CVP","2026-01-08 20:00:00",32,"Fall","Fall",0.917,"CVP"
"C260169CVP","2026-01-08 20:00:00",35,"Fall","Fall",0.917,"CVP"
"C260163CVP","2026-01-08 20:00:00",35,"Fall","Fall",0.69400001,"CVP"
"C260157CVP","2026-01-08 20:00:00",35,"Fall","Fall",0.98900002,"CVP"
"C260154CVP","2026-01-08 20:00:00",35,"Fall","Fall",0.94199997,"CVP"
"C260167CVP","2026-01-08 20:00:00",36,"Fall","Fall",0.72899997,"CVP"
"C260165CVP","2026-01-08 20:00:00",36,"Fall","Fall",0.73900002,"CVP"
"C260156CVP","2026-01-08 20:00:00",36,"Fall","Fall",0.64200002,"CVP"
"C260170CVP","2026-01-08 20:00:00",36,"Fall","Fall",0.91600001,"CVP"
"C260168CVP","2026-01-08 20:00:00",37,"Fall","Fall",0.99000001,"CVP"
"C260155CVP","2026-01-08 20:00:00",37,"Fall","Fall",0.62900001,"CVP"
"C260160CVP","2026-01-08 20:00:00",37,"Fall","Fall",0.49000001,"CVP"
"C260161CVP","2026-01-08 20:00:00",37,"Fall","Fall",0.889,"CVP"
"C260164CVP","2026-01-08 20:00:00",37,"Fall","Fall",0.99699998,"CVP"
"C260166CVP","2026-01-08 20:00:00",37,"Fall","Fall",0.82099998,"CVP"
"C260158CVP","2026-01-08 20:00:00",40,"Fall","Spring",0.66799998,"CVP"
"C260159CVP","2026-01-08 20:00:00",41,"Fall","Spring",0.82599998,"CVP"
"C260169CVP","2026-01-08 22:00:00",35,"Fall","Fall",0.917,"CVP"
"C260171CVP","2026-01-08 22:00:00",35,"Fall","Fall",0.54299998,"CVP"
"C260170CVP","2026-01-08 22:00:00",36,"Fall","Fall",0.91600001,"CVP"
"C260168CVP","2026-01-08 22:00:00",37,"Fall","Fall",0.99000001,"CVP"
"C260173CVP","2026-01-09 02:00:00",34,"Fall","Fall",0.99199998,"CVP"
"C260176CVP","2026-01-09 02:00:00",34,"Fall","Fall",0.63800001,"CVP"
"C260174CVP","2026-01-09 02:00:00",34,"Fall","Fall",0.90899998,"CVP"
"C260175CVP","2026-01-09 02:00:00",36,"Fall","Fall",0.61299998,"CVP"
"C260179CVP","2026-01-09 02:00:00",36,"Fall","Fall",0.89999998,"CVP"
"C260178CVP","2026-01-09 02:00:00",36,"Fall","Fall",0.52499998,"CVP"
"C260172CVP","2026-01-09 02:00:00",36,"Fall","Fall",0.713,"CVP"
"C260177CVP","2026-01-09 02:00:00",37,"Fall","Fall",0.42199999,"CVP"
"C260181CVP","2026-01-09 04:00:00",33,"Fall","Fall",0.736,"CVP"
"C260184CVP","2026-01-09 04:00:00",34,"Fall","Fall",0.92799997,"CVP"
"C260182CVP","2026-01-09 04:00:00",35,"Fall","Fall",0.69999999,"CVP"
"C260187CVP","2026-01-09 04:00:00",35,"Fall","Fall",0.91399997,"CVP"
"C260186CVP","2026-01-09 04:00:00",36,"Fall","Fall",0.963,"CVP"
"C260183CVP","2026-01-09 04:00:00",36,"Fall","Fall",0.94800001,"CVP"
"C260184CVP","2026-01-09 04:00:00",36,"Fall","Fall",0.92799997,"CVP"
"C260188CVP","2026-01-09 04:00:00",36,"Fall","Fall",0.87699997,"CVP"
"C260180CVP","2026-01-09 04:00:00",37,"Fall","Fall",0.81800002,"CVP"
"C260185CVP","2026-01-09 04:00:00",37,"Fall","Fall",0.56699997,"CVP"
"C260195CVP","2026-01-09 06:00:00",34,"Fall","Fall",0.78799999,"CVP"
"C260194CVP","2026-01-09 06:00:00",35,"Fall","Fall",0.55699998,"CVP"
"C260201CVP","2026-01-09 06:00:00",35,"Fall","Fall",0.98900002,"CVP"
"C260196CVP","2026-01-09 06:00:00",35,"Fall","Fall",0.66900003,"CVP"
"C260189CVP","2026-01-09 06:00:00",35,"Fall","Fall",0.78200001,"CVP"
"C260191CVP","2026-01-09 06:00:00",35,"Fall","Fall",0.61500001,"CVP"
"C260193CVP","2026-01-09 06:00:00",35,"Fall","Fall",0.85500002,"CVP"
"C260190CVP","2026-01-09 06:00:00",36,"Fall","Fall",0.46700001,"CVP"
"C260198CVP","2026-01-09 06:00:00",37,"Fall","Fall",0.65200001,"CVP"
"C260200CVP","2026-01-09 06:00:00",37,"Fall","Fall",0.62699997,"CVP"
"C260192CVP","2026-01-09 06:00:00",38,"Fall","Fall",0.54299998,"CVP"
"C260197CVP","2026-01-09 06:00:00",38,"Fall","Fall",0.60100001,"CVP"
"C260244SWP","2026-01-09 07:00:00",39,"Fall","Fall",0.99699998,"SWP"
"C260213CVP","2026-01-09 08:00:00",33,"Fall","Fall",0.63599998,"CVP"
"C260212CVP","2026-01-09 08:00:00",33,"Fall","Fall",0.55900002,"CVP"
"C260211CVP","2026-01-09 08:00:00",33,"Fall","Fall",0.72399998,"CVP"
"C260205CVP","2026-01-09 08:00:00",34,"Fall","Fall",0.58399999,"CVP"
"C260214CVP","2026-01-09 08:00:00",35,"Fall","Fall",0.95999998,"CVP"
"C260209CVP","2026-01-09 08:00:00",35,"Fall","Fall",0.98799998,"CVP"
"C260206CVP","2026-01-09 08:00:00",36,"Fall","Fall",0.96700001,"CVP"
"C260203CVP","2026-01-09 08:00:00",36,"Fall","Fall",0.56099999,"CVP"
"C260207CVP","2026-01-09 08:00:00",37,"Fall","Fall",0.56800002,"CVP"
"C260208CVP","2026-01-09 08:00:00",37,"Fall","Fall",0.86400002,"CVP"
"C260210CVP","2026-01-09 08:00:00",37,"Fall","Fall",0.88999999,"CVP"
"C260202CVP","2026-01-09 08:00:00",39,"Fall","Fall",0.97500002,"CVP"
"C260204CVP","2026-01-09 08:00:00",41,"Fall","Spring",0.47299999,"CVP"
"C260215CVP","2026-01-09 12:00:00",37,"Fall","Fall",0.52499998,"CVP"
"C260245SWP","2026-01-09 13:00:00",36,"Fall","Fall",0.55599999,"SWP"
"C260220CVP","2026-01-09 18:00:00",33,"Fall","Fall",0.73000002,"CVP"
"C260216CVP","2026-01-09 18:00:00",36,"Fall","Fall",0.47299999,"CVP"
"C260218CVP","2026-01-09 18:00:00",36,"Fall","Fall",0.79799998,"CVP"
"C260221CVP","2026-01-09 18:00:00",36,"Fall","Fall",0.57200003,"CVP"
"C260219CVP","2026-01-09 18:00:00",36,"Fall","Fall",0.71799999,"CVP"
"C260217CVP","2026-01-09 18:00:00",36,"Fall","Fall",0.62199998,"CVP"
"C260226CVP","2026-01-09 20:00:00",34,"Fall","Fall",0.523,"CVP"
"C260235CVP","2026-01-09 20:00:00",34,"Fall","Fall",0.90899998,"CVP"
"C260230CVP","2026-01-09 20:00:00",34,"Fall","Fall",0.81,"CVP"
"C260237CVP","2026-01-09 20:00:00",35,"Fall","Fall",0.41100001,"CVP"
"C260225CVP","2026-01-09 20:00:00",35,"Fall","Fall",0.75199997,"CVP"
"C260227CVP","2026-01-09 20:00:00",35,"Fall","Fall",0.88200003,"CVP"
"C260229CVP","2026-01-09 20:00:00",35,"Fall","Fall",0.85399997,"CVP"
"C260231CVP","2026-01-09 20:00:00",35,"Fall","Fall",0.66399997,"CVP"
"C260222CVP","2026-01-09 20:00:00",35,"Fall","Fall",0.74699998,"CVP"
"C260223CVP","2026-01-09 20:00:00",36,"Fall","Fall",0.96100003,"CVP"
"C260234CVP","2026-01-09 20:00:00",36,"Fall","Fall",0.96600002,"CVP"
"C260228CVP","2026-01-09 20:00:00",36,"Fall","Fall",0.72299999,"CVP"
"C260238CVP","2026-01-09 20:00:00",36,"Fall","Fall",0.787,"CVP"
"C260236CVP","2026-01-09 20:00:00",36,"Fall","Fall",0.64300001,"CVP"
"C260233CVP","2026-01-09 20:00:00",37,"Fall","Fall",0.97299999,"CVP"
"C260244CVP","2026-01-09 22:00:00",31,"Fall","Fall",0.977,"CVP"
"C260240CVP","2026-01-09 22:00:00",32,"Fall","Fall",0.90600002,"CVP"
"C260250CVP","2026-01-09 22:00:00",34,"Fall","Fall",0.903,"CVP"
"C260248CVP","2026-01-09 22:00:00",35,"Fall","Fall",0.81999999,"CVP"
"C260247CVP","2026-01-09 22:00:00",35,"Fall","Fall",0.81,"CVP"
"C260242CVP","2026-01-09 22:00:00",35,"Fall","Fall",0.64999998,"CVP"
"C260239CVP","2026-01-09 22:00:00",36,"Fall","Fall",0.99699998,"CVP"
"C260241CVP","2026-01-09 22:00:00",36,"Fall","Fall",0.51300001,"CVP"
"C260245CVP","2026-01-09 22:00:00",36,"Fall","Fall",0.384,"CVP"
"C260243CVP","2026-01-09 22:00:00",37,"Fall","Fall",0.94700003,"CVP"
"C260246CVP","2026-01-09 22:00:00",37,"Fall","Fall",0.46900001,"CVP"
"C260251CVP","2026-01-09 22:00:00",38,"Fall","Fall",0.741,"CVP"
"C260249CVP","2026-01-09 22:00:00",38,"Fall","Fall",0.972,"CVP"
"C260252CVP","2026-01-09 23:59:00",34,"Fall","Fall",0.68900001,"CVP"
"C260254CVP","2026-01-09 23:59:00",36,"Fall","Fall",0.91799998,"CVP"
"C260253CVP","2026-01-09 23:59:00",37,"Fall","Fall",0.87599999,"CVP"
"C260255CVP","2026-01-09 23:59:00",38,"Fall","Fall",0.96700001,"CVP"
"C260256CVP","2026-01-10 02:00:00",34,"Fall","Fall",0.58899999,"CVP"
"C260257CVP","2026-01-10 02:00:00",35,"Fall","Fall",0.671,"CVP"
"C260258CVP","2026-01-10 02:00:00",36,"Fall","Fall",0.91900003,"CVP"
"C260259CVP","2026-01-10 02:00:00",38,"Fall","Fall",0.676,"CVP"
"C260265CVP","2026-01-10 04:00:00",35,"Fall","Fall",0.55199999,"CVP"
"C260263CVP","2026-01-10 04:00:00",36,"Fall","Fall",0.97600001,"CVP"
"C260260CVP","2026-01-10 04:00:00",36,"Fall","Fall",0.98199999,"CVP"
"C260268CVP","2026-01-10 04:00:00",36,"Fall","Fall",0.62599999,"CVP"
"C260269CVP","2026-01-10 04:00:00",37,"Fall","Fall",0.97600001,"CVP"
"C260270CVP","2026-01-10 04:00:00",37,"Fall","Spring",1,"CVP"
"C260266CVP","2026-01-10 04:00:00",37,"Fall","Fall",0.43200001,"CVP"
"C260267CVP","2026-01-10 04:00:00",37,"Fall","Fall",0.64700001,"CVP"
"C260262CVP","2026-01-10 04:00:00",37,"Fall","Fall",0.90399998,"CVP"
"C260271CVP","2026-01-10 04:00:00",38,"Fall","Fall",0.48199999,"CVP"
"C260264CVP","2026-01-10 04:00:00",40,"Fall","Fall",0.92000002,"CVP"
"C260261CVP","2026-01-10 04:00:00",41,"Fall","Spring",0.83999997,"CVP"
"C260280CVP","2026-01-10 06:00:00",32,"Fall","Spring",0.70599997,"CVP"
"C260278CVP","2026-01-10 06:00:00",35,"Fall","Fall",0.97500002,"CVP"
"C260274CVP","2026-01-10 06:00:00",35,"Fall","Fall",0.94099998,"CVP"
"C260272CVP","2026-01-10 06:00:00",35,"Fall","Fall",0.94999999,"CVP"
"C260277CVP","2026-01-10 06:00:00",36,"Fall","Fall",0.66299999,"CVP"
"C260273CVP","2026-01-10 06:00:00",37,"Fall","Fall",0.792,"CVP"
"C260275CVP","2026-01-10 06:00:00",37,"Fall","Fall",0.82800001,"CVP"
"C260279CVP","2026-01-10 06:00:00",38,"Fall","Fall",0.71200001,"CVP"
"C260276CVP","2026-01-10 06:00:00",38,"Fall","Fall",0.96700001,"CVP"
"C260283CVP","2026-01-10 08:00:00",35,"Fall","Fall",0.99299997,"CVP"
"C260285CVP","2026-01-10 08:00:00",35,"Fall","Fall",0.722,"CVP"
"C260286CVP","2026-01-10 08:00:00",36,"Fall","Fall",0.70899999,"CVP"
"C260282CVP","2026-01-10 08:00:00",36,"Fall","Fall",0.60399997,"CVP"
"C260281CVP","2026-01-10 08:00:00",38,"Fall","Spring",0.99599999,"CVP"
"C260284CVP","2026-01-10 08:00:00",39,"Fall","Fall",0.47099999,"CVP"
"C260287CVP","2026-01-10 12:00:00",34,"Fall","Fall",0.85600001,"CVP"
"C260288CVP","2026-01-10 12:00:00",36,"Fall","Fall",0.884,"CVP"
"C260246SWP","2026-01-10 13:00:00",38,"Fall","Fall",0.84100002,"SWP"
"C260289CVP","2026-01-10 16:00:00",36,"Fall","Fall",0.68699998,"CVP"
"C260291CVP","2026-01-10 18:00:00",36,"Fall","Fall",0.542,"CVP"
"C260290CVP","2026-01-10 18:00:00",36,"Fall","Fall",0.98900002,"CVP"
"C260292CVP","2026-01-10 20:00:00",34,"Fall","Fall",0.46799999,"CVP"
"C260296CVP","2026-01-10 20:00:00",35,"Fall","Fall",0.34900001,"CVP"
"C260294CVP","2026-01-10 20:00:00",36,"Fall","Fall",0.81199998,"CVP"
"C260297CVP","2026-01-10 20:00:00",36,"Fall","Fall",0.472,"CVP"
"C260298CVP","2026-01-10 20:00:00",36,"Fall","Fall",0.63599998,"CVP"
"C260293CVP","2026-01-10 20:00:00",36,"Fall","Fall",0.95899999,"CVP"
"C260299CVP","2026-01-10 20:00:00",36,"Fall","Fall",0.96200001,"CVP"
"C260295CVP","2026-01-10 20:00:00",37,"Fall","Fall",0.58700001,"CVP"
"C260303CVP","2026-01-10 22:00:00",35,"Fall","Fall",0.86199999,"CVP"
"C260300CVP","2026-01-10 22:00:00",36,"Fall","Fall",0.82300001,"CVP"
"C260301CVP","2026-01-10 22:00:00",37,"Fall","Fall",0.99400002,"CVP"
"C260302CVP","2026-01-10 22:00:00",37,"Fall","Fall",0.72100002,"CVP"
"C260309CVP","2026-01-10 23:59:00",35,"Fall","Fall",0.56800002,"CVP"
"C260304CVP","2026-01-10 23:59:00",36,"Fall","Fall",0.62400001,"CVP"
"C260305CVP","2026-01-10 23:59:00",37,"Fall","Fall",0.71100003,"CVP"
"C260306CVP","2026-01-10 23:59:00",37,"Fall","Fall",0.49200001,"CVP"
"C260308CVP","2026-01-10 23:59:00",37,"Fall","Fall",0.73500001,"CVP"
"C260310CVP","2026-01-10 23:59:00",37,"Fall","Fall",0.55699998,"CVP"
"C260311CVP","2026-01-10 23:59:00",37,"Fall","Fall",0.58700001,"CVP"
"C260307CVP","2026-01-10 23:59:00",43,"Spring","Spring",0.76700002,"CVP"
"C260312CVP","2026-01-11 02:00:00",36,"Fall","Fall",0.81699997,"CVP"
"C260313CVP","2026-01-11 04:00:00",34,"Fall","Fall",0.667,"CVP"
"C260317CVP","2026-01-11 04:00:00",35,"Fall","Fall",0.94800001,"CVP"
"C260315CVP","2026-01-11 04:00:00",36,"Fall","Fall",0.76700002,"CVP"
"C260314CVP","2026-01-11 04:00:00",36,"Fall","Fall",0.96399999,"CVP"
"C260318CVP","2026-01-11 04:00:00",37,"Fall","Fall",0.96499997,"CVP"
"C260316CVP","2026-01-11 04:00:00",38,"Fall","Fall",0.79900002,"CVP"
"C260319CVP","2026-01-11 06:00:00",34,"Fall","Fall",0.99599999,"CVP"
"C260321CVP","2026-01-11 06:00:00",35,"Fall","Fall",0.92500001,"CVP"
"C260320CVP","2026-01-11 06:00:00",36,"Fall","Fall",0.85500002,"CVP"
"C260325CVP","2026-01-11 08:00:00",36,"Fall","Fall",0.96600002,"CVP"
"C260323CVP","2026-01-11 08:00:00",36,"Fall","Fall",0.80000001,"CVP"
"C260322CVP","2026-01-11 08:00:00",36,"Fall","Fall",0.523,"CVP"
"C260324CVP","2026-01-11 08:00:00",37,"Fall","Fall",0.96399999,"CVP"
"C260326CVP","2026-01-11 08:00:00",38,"Fall","Fall",0.98199999,"CVP"
"C260327CVP","2026-01-11 08:00:00",38,"Fall","Fall",0.79900002,"CVP"
"C260330CVP","2026-01-11 22:00:00",36,"Fall","Fall",0.81400001,"CVP"
"C260331CVP","2026-01-11 22:00:00",37,"Fall","Fall",0.43799999,"CVP"
"C260328CVP","2026-01-11 22:00:00",37,"Fall","Fall",0.903,"CVP"
"C260329CVP","2026-01-11 22:00:00",38,"Fall","Fall",0.91399997,"CVP"
"C260334CVP","2026-01-11 23:59:00",36,"Fall","Fall",0.454,"CVP"
"C260335CVP","2026-01-11 23:59:00",37,"Fall","Fall",0.986,"CVP"
"C260333CVP","2026-01-11 23:59:00",37,"Fall","Fall",0.96100003,"CVP"
"C260332CVP","2026-01-11 23:59:00",41,"Fall","Spring",0.81800002,"CVP"
"C260336CVP","2026-01-12 02:00:00",37,"Fall","Fall",0.98400003,"CVP"
"C260337CVP","2026-01-12 04:00:00",36,"Fall","Fall",0.96700001,"CVP"
"C260338CVP","2026-01-12 06:00:00",36,"Fall","Fall",0.98900002,"CVP"
"C260339CVP","2026-01-12 06:00:00",41,"Fall","Spring",0.88700002,"CVP"
"C260340CVP","2026-01-12 20:00:00",36,"Fall","Fall",0.96899998,"CVP"
"C260341CVP","2026-01-12 23:59:00",36,"Fall","Fall",0.55299997,"CVP"
"C260342CVP","2026-01-12 23:59:00",38,"Fall","Fall",0.514,"CVP"
"C260343CVP","2026-01-13 18:00:00",36,"Fall","Fall",0.41299999,"CVP"
"C260006SWP","2026-01-13 23:00:00",36,"Fall","Fall",0.83700001,"SWP"
"C260004SWP","2026-01-13 23:00:00",37,"Fall","Fall",0.77700001,"SWP"
"C260005SWP","2026-01-13 23:00:00",42,"Fall","Fall",0.875,"SWP"
"C260345CVP","2026-01-13 23:59:00",36,"Fall","Fall",0.86400002,"CVP"
"C260344CVP","2026-01-13 23:59:00",40,"Fall","Fall",0.412,"CVP"
"C260346CVP","2026-01-14 02:00:00",37,"Fall","Fall",0.79299998,"CVP"
"C260347CVP","2026-01-14 20:00:00",41,"Fall","Spring",0.55599999,"CVP"
"C260348CVP","2026-01-15 02:00:00",37,"Fall","Fall",0.66600001,"CVP"
"C260349CVP","2026-01-15 02:00:00",37,"Fall","Fall",0.55699998,"CVP"
"C260351CVP","2026-01-15 04:00:00",37,"Fall","Fall",0.77499998,"CVP"
"C260350CVP","2026-01-15 04:00:00",39,"Fall","Fall",0.94099998,"CVP"
"C260352CVP","2026-01-15 08:00:00",37,"Fall","Fall",0.93199998,"CVP"
"C260353CVP","2026-01-15 23:59:00",37,"Fall","Fall",0.94300002,"CVP"
"C260354CVP","2026-01-16 04:00:00",38,"Fall","Fall",0.98799998,"CVP"
"C260355CVP","2026-01-16 06:00:00",39,"Fall","Fall",0.99800003,"CVP"
"C260356CVP","2026-01-16 20:00:00",39,"Fall","Fall",0.92799997,"CVP"
"C260357CVP","2026-01-17 04:00:00",37,"Fall","Fall",0.55900002,"CVP"
"C260358CVP","2026-01-19 08:00:00",36,"Fall","Fall",0.625,"CVP"
"C260359CVP","2026-01-19 12:00:00",39,"Fall","Fall",0.79100001,"CVP"
"C260360CVP","2026-01-21 06:00:00",35,"Fall","Fall",0.57999998,"CVP"
"C260361CVP","2026-01-26 22:00:00",38,"Fall","Fall",0.42399999,"CVP"
"C260362CVP","2026-01-27 06:00:00",205,"LateFall","Spring",0.85000002,"CVP"
"C260007SWP","2026-01-27 08:00:00",186,"Winter","Spring",0.671,"SWP"
"C269000SWP","2026-01-27 08:00:00",193,"LateFall","Spring",0.99299997,"SWP"
"C269000SWP","2026-01-27 08:00:00",193,"LateFall","Spring",0.99299997,"SWP"
"C269000SWP","2026-01-27 08:00:00",193,"LateFall","Spring",0.99299997,"SWP"
"C269000SWP","2026-01-27 08:00:00",193,"LateFall","Spring",0.99299997,"SWP"
"C269000SWP","2026-01-27 08:00:00",193,"LateFall","Spring",0.99299997,"SWP"
"C269000SWP","2026-01-27 08:00:00",193,"LateFall","Spring",0.99299997,"SWP"
"C260364CVP","2026-01-28 06:00:00",48,"Fall","Fall",0.93300003,"CVP"
"C260363CVP","2026-01-28 06:00:00",169,"Winter","Spring",0.99900001,"CVP"
"C260365CVP","2026-01-29 02:00:00",193,"Winter","Spring",0.99400002,"CVP"
"C260366CVP","2026-01-29 23:59:00",46,"Fall","Fall",0.972,"CVP"
"C260367CVP","2026-01-31 02:00:00",144,"Winter","Fall",0.97299999,"CVP"
"C260368CVP","2026-01-31 06:00:00",190,"Winter","Spring",0.95099998,"CVP"
"C260008SWP","2026-01-31 21:00:00",126,"Winter","LateFall",1,"SWP"
"C260009SWP","2026-02-01 14:30:00",193,"Winter","Spring",0.99299997,"SWP"
"C260369CVP","2026-02-07 08:00:00",36,"Fall","Fall",0.94300002,"CVP"
"C260370CVP","2026-02-07 20:00:00",116,"Winter","Winter",1,"CVP"
"C260372CVP","2026-02-08 23:59:00",36,"Fall","Fall",0.69599998,"CVP"
"C260373CVP","2026-02-14 02:00:00",188,"Winter","Spring",0.54500002,"CVP"
"C260374CVP","2026-02-15 23:59:00",57,"Spring","Fall",0.55599999,"CVP"
"C260375CVP","2026-02-17 06:00:00",268,"LateFall","Spring",0.454,"CVP"
"C260376CVP","2026-02-18 06:00:00",38,"Fall","Fall",0.986,"CVP"
"C260010SWP","2026-02-19 07:00:00",56,"Spring","Fall",0.96700001,"SWP"
"C260011SWP","2026-02-19 07:30:00",231,"Winter","Spring",0.91100001,"SWP"
"C260377CVP","2026-02-19 14:00:00",38,"Fall","Fall",0.97500002,"CVP"
"C260380CVP","2026-02-20 04:00:00",35,"Fall","Fall",0.49399999,"CVP"
"C260378CVP","2026-02-20 04:00:00",36,"Fall","Fall",0.99699998,"CVP"
"C260382CVP","2026-02-20 04:00:00",38,"Fall","Fall",0.98299998,"CVP"
"C260381CVP","2026-02-20 04:00:00",40,"Fall","Fall",0.368,"CVP"
"C260379CVP","2026-02-20 04:00:00",40,"Fall","Fall",0.99800003,"CVP"
"C260384CVP","2026-02-20 06:00:00",36,"Fall","Fall",0.98500001,"CVP"
"C260386CVP","2026-02-20 06:00:00",36,"Fall","Fall",0.65100002,"CVP"
"C260385CVP","2026-02-20 06:00:00",38,"Fall","Fall",0.60299999,"CVP"
"C260383CVP","2026-02-20 06:00:00",183,"Winter","Spring",0.96700001,"CVP"
"C260387CVP","2026-02-20 08:00:00",36,"Fall","Fall",0.87199998,"CVP"
"C260388CVP","2026-02-20 12:00:00",36,"Fall","Fall",0.81699997,"CVP"
"C260389CVP","2026-02-20 12:00:00",37,"Fall","Fall",0.94,"CVP"
"C260390CVP","2026-02-20 16:00:00",42,"Fall","Fall",0.405,"CVP"
"C260392CVP","2026-02-20 18:00:00",36,"Fall","Fall",0.88300002,"CVP"
"C260391CVP","2026-02-20 18:00:00",36,"Fall","Fall",0.88,"CVP"
"C260393CVP","2026-02-20 18:00:00",37,"Fall","Fall",0.98500001,"CVP"
"C260394CVP","2026-02-20 18:00:00",42,"Fall","Fall",0.73799998,"CVP"
"C260397CVP","2026-02-20 23:59:00",35,"Fall","Fall",1,"CVP"
"C260400CVP","2026-02-20 23:59:00",35,"Fall","Fall",0.85500002,"CVP"
"C260401CVP","2026-02-20 23:59:00",36,"Fall","Fall",0.838,"CVP"
"C260399CVP","2026-02-20 23:59:00",37,"Fall","Fall",0.80400002,"CVP"
"C260398CVP","2026-02-20 23:59:00",38,"Fall","Fall",0.66100001,"CVP"
"C260396CVP","2026-02-20 23:59:00",38,"Fall","Fall",0.51700002,"CVP"
"C260395CVP","2026-02-20 23:59:00",39,"Fall","Fall",0.91000003,"CVP"
"C260405CVP","2026-02-21 02:00:00",36,"Fall","Fall",0.96600002,"CVP"
"C260407CVP","2026-02-21 02:00:00",37,"Fall","Fall",0.89499998,"CVP"
"C260403CVP","2026-02-21 02:00:00",38,"Fall","Fall",0.57200003,"CVP"
"C260402CVP","2026-02-21 02:00:00",38,"Fall","Fall",0.84600002,"CVP"
"C260404CVP","2026-02-21 02:00:00",38,"Fall","Fall",0.90600002,"CVP"
"C260406CVP","2026-02-21 02:00:00",41,"Fall","Fall",0.97600001,"CVP"
"C260410CVP","2026-02-21 04:00:00",35,"Fall","LateFall",0.76999998,"CVP"
"C260412CVP","2026-02-21 04:00:00",35,"Fall","Fall",0.602,"CVP"
"C260411CVP","2026-02-21 04:00:00",37,"Fall","LateFall",0.99900001,"CVP"
"C260409CVP","2026-02-21 04:00:00",38,"Fall","Fall",0.991,"CVP"
"C260408CVP","2026-02-21 04:00:00",39,"Fall","Fall",0.91299999,"CVP"
"C260424CVP","2026-02-21 06:00:00",35,"Fall","Fall",0.53600001,"CVP"
"C260422CVP","2026-02-21 06:00:00",36,"Fall","Fall",0.81099999,"CVP"
"C260423CVP","2026-02-21 06:00:00",36,"Fall","Fall",0.96700001,"CVP"
"C260425CVP","2026-02-21 06:00:00",36,"Fall","Fall",0.58099997,"CVP"
"C260426CVP","2026-02-21 06:00:00",36,"Fall","Fall",0.41,"CVP"
"C260421CVP","2026-02-21 06:00:00",36,"Fall","Fall",0.59899998,"CVP"
"C260416CVP","2026-02-21 06:00:00",37,"Fall","Fall",0.99400002,"CVP"
"C260429CVP","2026-02-21 06:00:00",37,"Fall","Fall",0.89899999,"CVP"
"C260427CVP","2026-02-21 06:00:00",37,"Fall","Fall",0.565,"CVP"
"C260420CVP","2026-02-21 06:00:00",37,"Fall","Fall",0.99599999,"CVP"
"C260419CVP","2026-02-21 06:00:00",37,"Fall","Fall",0.64099997,"CVP"
"C260430CVP","2026-02-21 06:00:00",37,"Fall","Fall",0.602,"CVP"
"C260415CVP","2026-02-21 06:00:00",37,"Fall","Fall",0.56,"CVP"
"C260414CVP","2026-02-21 06:00:00",38,"Fall","Fall",0.50999999,"CVP"
"C260417CVP","2026-02-21 06:00:00",38,"Fall","LateFall",0.76599997,"CVP"
"C260418CVP","2026-02-21 06:00:00",38,"Fall","Fall",0.72799999,"CVP"
"C260428CVP","2026-02-21 06:00:00",38,"Fall","Fall",0.75199997,"CVP"
