Sample Time, Facility, Species, Adipose Clip, LAD Race, DNA Race, CWT Race, CWT tagcode, CWT Hatch, CWT Release Type, CWT Release Start, CWT Release End, CWT Release Span Days, CWT Release Location, CWT Release Information Source, Days from Release End to Sample Time, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, Loss, DNA Sample ID, Genetic Probability, Length Row ID,14-day OMRI
3/18/2001 23:59,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,38,1,12,49.71,,,792158,
3/18/2001 23:59,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,71,1,12,49.71,,,792159,
3/18/2001 23:59,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,92,1,12,49.71,,,792160,
3/18/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,108,1,12,52.45,,,792161,
3/18/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,117,1,12,52.45,,,792162,
3/19/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,33,1,6,24.44,,,276209,
3/19/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,39,1,6,24.44,,,276210,
3/19/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,42,1,6,24.44,,,276211,
3/19/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,49,1,6,24.44,,,276212,
3/19/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,51,1,6,24.44,,,276213,
3/19/2001 1:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,118,1,6,25.69,,,276214,
3/19/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,43,1,12,9.8,,,276198,
3/19/2001 3:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,41,1,12,48.94,,,276253,
3/19/2001 4:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,121,1,12,11.65,,,276202,
3/19/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,48,1,12,9.8,,,276203,
3/19/2001 6:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,42,1,9,36.94,,,276292,
3/19/2001 10:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,49,1,9,37,,,276293,
3/19/2001 17:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,70,1,6,24.76,,,276303,
3/19/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,114,1,6,26.1,,,276304,
3/19/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,210,1,6,26.1,,,276305,
3/19/2001 19:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,120,1,6,26.24,,,276309,
3/19/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,78,1,9,37,,,276310,
3/19/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,112,1,9,38.98,,,276311,
3/19/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,117,1,9,38.98,,,276312,
3/19/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,118,1,9,38.98,,,276313,
3/19/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,121,1,9,38.98,,,276314,
3/20/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,54,1,12,9.8,,,727389,
3/20/2001 7:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,76,1,6,24.61,,,727468,
3/20/2001 8:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,78,1,12,9.8,,,727395,
3/20/2001 8:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,125,1,12,11.65,,,727396,
3/20/2001 9:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,122,1,6,25.94,,,727472,
3/20/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,115,1,6,25.98,,,727482,
3/20/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,119,1,6,25.98,,,727483,
3/20/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,161,1,6,25.98,,,727484,
3/20/2001 14:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,52,1,12,9.8,,,727397,
3/20/2001 14:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,78,1,12,9.8,,,727398,
3/20/2001 14:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,116,1,12,11.65,,,727399,
3/20/2001 14:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,,,,Second flush,47,1,1,4.33,,,727486,
3/20/2001 14:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,160,1,1,4.33,,,727487,
3/20/2001 15:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,112,1,6,26.1,,,727495,
3/20/2001 15:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,130,1,6,26.1,,,727496,
3/20/2001 17:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,54,1,6,24.67,,,727505,
3/20/2001 17:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,74,1,6,24.67,,,727506,
3/20/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,112,1,6,25.98,,,727507,
3/20/2001 19:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,107,1,6,27.68,,,727509,
3/20/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,39,1,9,38.89,,,727510,
3/20/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,78,1,9,38.89,,,727511,
3/20/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,83,1,9,38.89,,,727512,
3/20/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,119,1,9,41.43,,,727513,
3/20/2001 22:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050470,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,77,20,180,0.11,Normal count,139,1,9,41.43,,,727514,
3/20/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,116,1,6,25.96,,,727536,
3/21/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,63,1,6,24.56,,,304648,
3/21/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,64,1,6,24.56,,,304650,
3/21/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,65,1,6,24.56,,,304651,
3/21/2001 1:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,72,1,6,24.56,,,304652,
3/21/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,48,1,12,9.8,,,304776,
3/21/2001 4:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,47,1,12,9.8,,,304781,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,42,1,9,36.76,,,304720,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,48,1,9,36.76,,,304721,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,59,1,9,36.76,,,304722,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,68,1,9,36.76,,,304718,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,78,1,9,36.76,,,304723,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,107,1,9,38.66,,,304724,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,118,1,9,38.66,,,304725,
3/21/2001 6:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,133,1,9,38.66,,,304726,
3/21/2001 9:00,SWP,Chinook Salmon,Clipped,Fall,,Fall,060106,FRH,Experimental,5/1/1975,5/31/1975,31,SAN JOAQUIN RIV ANTIOCH,RMIS,9426,20,120,0.17,Normal count,65,1,6,25.8,,,304730,
3/21/2001 9:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,055129,CNFH,Experimental,1/22/2001,1/22/2001,1,SAC R AT SUTTER SLOUGH,RMIS,58,20,120,0.17,Normal count,155,1,6,27.45,,,304731,
3/21/2001 10:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,109,1,6,27.49,,,304734,
3/21/2001 11:00,SWP,Chinook Salmon,Clipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,92,1,6,24.7,,,304735,
3/21/2001 11:00,SWP,Chinook Salmon,Clipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,95,1,6,24.7,,,304736,
3/21/2001 13:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,52,1,6,24.55,,,304739,
3/21/2001 13:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,72,1,6,24.55,,,304740,
3/21/2001 13:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,75,1,6,24.55,,,304741,
3/21/2001 17:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,57,1,6,24.49,,,304747,
3/21/2001 17:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,110,1,6,25.76,,,304748,
3/21/2001 19:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,88,1,6,24.34,,,304750,
3/21/2001 19:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,95,1,6,24.34,,,304751,
3/21/2001 19:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,97,1,6,24.34,,,304752,
3/21/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,69,1,9,37.18,,,304762,
3/21/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,71,1,9,37.18,,,304763,
3/21/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,105,1,9,39.19,,,304764,
3/21/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,107,1,9,39.19,,,304765,
3/21/2001 22:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050481,CNFH,Production & Experimental,11/9/2000,11/20/2000,12,SAC R AT WALNUT GROVE,RMIS,121,20,180,0.11,Normal count,130,1,9,39.19,,,304766,
3/21/2001 22:00,SWP,Chinook Salmon,Clipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,137,1,9,39.19,,,304767,
3/21/2001 23:00,SWP,Chinook Salmon,Clipped,Spring,,Fall,060106,FRH,Experimental,5/1/1975,5/31/1975,31,SAN JOAQUIN RIV ANTIOCH,RMIS,9426,10,60,0.17,Normal count,73,1,6,24.23,,,304770,
3/21/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,111,1,6,25.42,,,304771,
3/21/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,125,1,6,25.42,,,304772,
3/21/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,132,1,6,25.42,,,304773,
3/21/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,156,1,6,25.42,,,304774,
3/21/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,168,1,6,25.42,,,304775,
3/22/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,48,1,6,24.2,,,293102,
3/22/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,59,1,6,24.2,,,293103,
3/22/2001 1:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,69,1,6,24.2,,,293099,
3/22/2001 1:00,SWP,Chinook Salmon,Clipped,Spring,,Fall,060107,FRH,Experimental,12/1/1976,12/31/1976,31,FEATHER R HATCHERY,RMIS,8847,20,120,0.17,Normal count,75,1,6,24.2,,,293104,
3/22/2001 1:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,78,1,6,24.2,,,293105,
3/22/2001 1:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,95,1,6,24.2,,,293100,
3/22/2001 3:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,71,1,6,24.16,,,293121,
3/22/2001 3:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,75,1,6,24.16,,,293122,
3/22/2001 3:00,SWP,Chinook Salmon,Clipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,95,1,6,24.16,,,293123,
3/22/2001 3:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050466,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,79,20,120,0.17,Normal count,135,1,6,25.34,,,293107,
3/22/2001 4:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,50,1,12,9.8,,,293083,
3/22/2001 4:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,63,1,12,9.8,,,293084,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,59,1,6,24.2,,,293149,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,59,1,6,24.2,,,293140,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,61,1,6,24.2,,,293141,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,65,1,6,24.2,,,293142,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,72,1,6,24.2,,,293143,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,73,1,6,24.2,,,293144,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,76,1,6,24.2,,,293145,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,85,1,6,24.2,,,293150,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,91,1,6,24.2,,,293151,
3/22/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,94,1,6,24.2,,,293152,
3/22/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,43,1,12,9.8,,,293085,
3/22/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,56,1,12,9.8,,,293086,
3/22/2001 7:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,67,1,6,24.53,,,293155,
3/22/2001 7:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,89,1,6,24.53,,,293156,
3/22/2001 7:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,120,1,6,25.81,,,293157,
3/22/2001 9:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,66,1,6,24.53,,,293159,
3/22/2001 9:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,118,1,6,25.81,,,293160,
3/22/2001 9:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,137,1,6,25.81,,,293161,
3/22/2001 9:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,140,1,6,25.81,,,293169,
3/22/2001 9:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,142,1,6,25.81,,,293162,
3/22/2001 10:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,72,1,6,24.53,,,293173,
3/22/2001 10:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,108,1,6,25.81,,,293174,
3/22/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,121,1,6,25.81,,,293175,
3/22/2001 11:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,60,0.33,Normal count,120,1,3,13.51,,,293176,
3/22/2001 11:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,60,0.33,Normal count,142,1,3,13.51,,,293177,
3/22/2001 15:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,79,1,6,25.52,,,293179,
3/22/2001 15:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,92,1,6,25.52,,,293180,
3/22/2001 18:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,53,1,12,9.8,,,293094,
3/22/2001 19:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,137,1,6,27.02,,,293189,
3/22/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,57,1,9,38.21,,,293190,
3/22/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,85,1,9,38.21,,,293191,
3/22/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,88,1,9,38.21,,,293192,
3/22/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,112,1,9,40.53,,,293193,
3/22/2001 23:00,SWP,Chinook Salmon,Clipped,Fall,,Fall,050102,,,,,,,,,10,60,0.17,Normal count,56,1,6,24.53,,,293235,
3/22/2001 23:00,SWP,Chinook Salmon,Clipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,73,1,6,24.53,,,293236,
3/22/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,126,1,6,25.81,,,293237,
3/22/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,139,1,6,25.81,,,293238,
3/23/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,52,1,12,9.8,,,1003440,
3/23/2001 3:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,76,1,6,24.29,,,1003466,
3/23/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,65,1,6,24.16,,,1003516,
3/23/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,67,1,6,24.16,,,1003517,
3/23/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,76,1,6,24.16,,,1003518,
3/23/2001 7:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,49,1,6,24.36,,,1003522,
3/23/2001 7:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,76,1,6,24.36,,,1003523,
3/23/2001 7:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,80,1,6,24.36,,,1003524,
3/23/2001 7:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,90,1,6,24.36,,,1003528,
3/23/2001 7:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,132,1,6,25.58,,,1003525,
3/23/2001 10:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,79,1,12,9.02,,,1003446,
3/23/2001 10:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,52,1,9,36.8,,,1003529,
3/23/2001 10:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,63,1,9,36.8,,,1003530,
3/23/2001 10:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,67,1,9,36.8,,,1003531,
3/23/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,121,1,9,38.71,,,1003532,
3/23/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,126,1,9,38.71,,,1003533,
3/23/2001 12:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,87,1,12,9.02,,,1003447,
3/23/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,268,1,6,27.02,,,1003546,
3/23/2001 14:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,53,1,12,9.02,,,1003448,
3/23/2001 14:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,74,1,12,9.02,,,1003449,
3/23/2001 14:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,125,1,12,10.56,,,1003450,
3/23/2001 22:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,82,1,12,9.02,,,1003462,
3/23/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,54,1,9,38.21,,,1003560,
3/23/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,56,1,9,38.21,,,1003561,
3/23/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,68,1,9,38.21,,,1003562,
3/23/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,71,1,9,38.21,,,1003563,
3/23/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,72,2,18,76.42,,,1003564,
3/23/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,78,1,9,38.21,,,1003565,
3/23/2001 23:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,56,1,6,21.72,,,1003566,
3/23/2001 23:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,62,1,6,21.72,,,1003583,
3/23/2001 23:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,71,1,6,21.72,,,1003584,
3/23/2001 23:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,76,1,6,21.72,,,1003567,
3/24/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,55,1,12,9.02,,,1003666,
3/24/2001 3:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,55,1,6,24.32,,,1003591,
3/24/2001 3:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,59,1,6,24.32,,,1003602,
3/24/2001 3:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,69,1,6,24.32,,,1003603,
3/24/2001 3:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,73,1,6,24.32,,,1003592,
3/24/2001 3:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,92,1,6,24.32,,,1003604,
3/24/2001 4:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,75,1,12,9.02,,,1003671,
3/24/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,46,1,6,24.26,,,1003610,
3/24/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,47,1,6,24.26,,,1003614,
3/24/2001 5:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,59,2,12,48.52,,,1003611,
