"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
7307,349,6,"False","2022-02-16_101__1","PricklySculpin"
7308,349,7,"False","2022-02-16_101__1","PricklySculpin"
7309,349,6,"False","2022-02-16_101__1","PricklySculpin"
7310,349,6,"False","2022-02-16_101__1","PricklySculpin"
7311,349,7,"False","2022-02-16_101__1","PricklySculpin"
7312,349,6,"False","2022-02-16_101__1","PricklySculpin"
7313,349,6,"False","2022-02-16_101__1","PricklySculpin"
7314,349,6,"False","2022-02-16_101__1","PricklySculpin"
7315,349,6,"False","2022-02-16_101__1","PricklySculpin"
7316,349,6,"False","2022-02-16_101__1","PricklySculpin"
7317,349,6,"False","2022-02-16_101__1","PricklySculpin"
7318,349,6,"False","2022-02-16_101__1","PricklySculpin"
7319,349,6,"False","2022-02-16_101__1","PricklySculpin"
7320,349,5,"False","2022-02-16_101__1","PricklySculpin"
7321,349,9,"False","2022-02-16_101__1","PricklySculpin"
7322,349,6,"False","2022-02-16_101__1","PricklySculpin"
7323,349,7,"False","2022-02-16_101__1","PricklySculpin"
7324,349,7,"False","2022-02-16_101__1","PricklySculpin"
7325,349,6,"False","2022-02-16_101__1","PricklySculpin"
7326,349,6,"False","2022-02-16_101__1","PricklySculpin"
7327,349,6,"False","2022-02-16_101__1","PricklySculpin"
7328,349,6,"False","2022-02-16_101__1","PricklySculpin"
7329,349,6,"False","2022-02-16_101__1","PricklySculpin"
7330,349,6,"False","2022-02-16_101__1","PricklySculpin"
7331,349,8,"False","2022-02-16_101__1","PricklySculpin"
7332,349,7,"False","2022-02-16_101__1","PricklySculpin"
7333,349,7,"False","2022-02-16_101__1","PricklySculpin"
7334,349,7,"False","2022-02-16_101__1","PricklySculpin"
7335,349,6,"False","2022-02-16_101__1","PricklySculpin"
7336,349,6,"False","2022-02-16_101__1","PricklySculpin"
7337,349,7,"False","2022-02-16_101__1","PricklySculpin"
7338,350,10,"False","2022-02-16_102__1","PricklySculpin"
7339,350,7,"False","2022-02-16_102__1","PricklySculpin"
7340,350,7,"False","2022-02-16_102__1","PricklySculpin"
7341,350,6,"False","2022-02-16_102__1","PricklySculpin"
7342,350,6,"False","2022-02-16_102__1","PricklySculpin"
7343,350,6,"False","2022-02-16_102__1","PricklySculpin"
7344,350,6,"False","2022-02-16_102__1","PricklySculpin"
7345,350,6,"False","2022-02-16_102__1","PricklySculpin"
7346,350,6,"False","2022-02-16_102__1","PricklySculpin"
7347,350,6,"False","2022-02-16_102__1","PricklySculpin"
7348,350,6,"False","2022-02-16_102__1","PricklySculpin"
7349,350,6,"False","2022-02-16_102__1","PricklySculpin"
7350,350,6,"False","2022-02-16_102__1","PricklySculpin"
7351,350,6,"False","2022-02-16_102__1","PricklySculpin"
7352,350,6,"False","2022-02-16_102__1","PricklySculpin"
7353,350,6,"False","2022-02-16_102__1","PricklySculpin"
7354,350,7,"False","2022-02-16_102__1","PricklySculpin"
7355,350,7,"False","2022-02-16_102__1","PricklySculpin"
7356,350,6,"False","2022-02-16_102__1","PricklySculpin"
7357,350,6,"False","2022-02-16_102__1","PricklySculpin"
7358,350,6,"False","2022-02-16_102__1","PricklySculpin"
7359,350,6,"False","2022-02-16_102__1","PricklySculpin"
7360,350,9,"False","2022-02-16_102__1","PricklySculpin"
7361,350,6,"False","2022-02-16_102__1","PricklySculpin"
7362,350,6,"False","2022-02-16_102__1","PricklySculpin"
7363,350,6,"False","2022-02-16_102__1","PricklySculpin"
7364,350,6,"False","2022-02-16_102__1","PricklySculpin"
7365,350,7,"False","2022-02-16_102__1","PricklySculpin"
7366,350,6,"False","2022-02-16_102__1","PricklySculpin"
7367,350,6,"False","2022-02-16_102__1","PricklySculpin"
7368,350,6,"False","2022-02-16_102__1","PricklySculpin"
7369,350,6,"False","2022-02-16_102__1","PricklySculpin"
7370,350,6,"False","2022-02-16_102__1","PricklySculpin"
7371,350,6,"False","2022-02-16_102__1","PricklySculpin"
7372,350,6,"False","2022-02-16_102__1","PricklySculpin"
7373,350,6,"False","2022-02-16_102__1","PricklySculpin"
7374,350,7,"False","2022-02-16_102__1","PricklySculpin"
7375,350,6,"False","2022-02-16_102__1","PricklySculpin"
7376,350,6,"False","2022-02-16_102__1","PricklySculpin"
7377,350,6,"False","2022-02-16_102__1","PricklySculpin"
7378,350,6,"False","2022-02-16_102__1","PricklySculpin"
7379,350,6,"False","2022-02-16_102__1","PricklySculpin"
7380,350,7,"False","2022-02-16_102__1","PricklySculpin"
7381,350,7,"False","2022-02-16_102__1","PricklySculpin"
7382,350,6,"False","2022-02-16_102__1","PricklySculpin"
7383,350,6,"False","2022-02-16_102__1","PricklySculpin"
7384,350,6,"False","2022-02-16_102__1","PricklySculpin"
7385,350,6,"False","2022-02-16_102__1","PricklySculpin"
7386,350,6,"False","2022-02-16_102__1","PricklySculpin"
7387,350,6,"False","2022-02-16_102__1","PricklySculpin"
7388,351,6,"False","2022-02-16_103__1","PricklySculpin"
7389,351,6,"False","2022-02-16_103__1","PricklySculpin"
7390,351,6,"False","2022-02-16_103__1","PricklySculpin"
7391,351,6,"False","2022-02-16_103__1","PricklySculpin"
7392,351,6,"False","2022-02-16_103__1","PricklySculpin"
7393,351,6,"False","2022-02-16_103__1","PricklySculpin"
7394,351,5,"False","2022-02-16_103__1","PricklySculpin"
7395,351,5,"False","2022-02-16_103__1","PricklySculpin"
7396,351,6,"False","2022-02-16_103__1","PricklySculpin"
7397,351,6,"False","2022-02-16_103__1","PricklySculpin"
7398,351,7,"False","2022-02-16_103__1","PricklySculpin"
7399,351,6,"False","2022-02-16_103__1","PricklySculpin"
7400,351,6,"False","2022-02-16_103__1","PricklySculpin"
7401,351,7,"False","2022-02-16_103__1","PricklySculpin"
7402,351,6,"False","2022-02-16_103__1","PricklySculpin"
7403,351,6,"False","2022-02-16_103__1","PricklySculpin"
7404,351,6,"False","2022-02-16_103__1","PricklySculpin"
7405,351,6,"False","2022-02-16_103__1","PricklySculpin"
7406,351,6,"False","2022-02-16_103__1","PricklySculpin"
7407,351,6,"False","2022-02-16_103__1","PricklySculpin"
7408,351,6,"False","2022-02-16_103__1","PricklySculpin"
7409,351,7,"False","2022-02-16_103__1","PricklySculpin"
7410,351,6,"False","2022-02-16_103__1","PricklySculpin"
7411,351,6,"False","2022-02-16_103__1","PricklySculpin"
7412,351,6,"False","2022-02-16_103__1","PricklySculpin"
7413,351,6,"False","2022-02-16_103__1","PricklySculpin"
7414,351,6,"False","2022-02-16_103__1","PricklySculpin"
7415,351,6,"False","2022-02-16_103__1","PricklySculpin"
7416,351,6,"False","2022-02-16_103__1","PricklySculpin"
7417,351,6,"False","2022-02-16_103__1","PricklySculpin"
7418,351,6,"False","2022-02-16_103__1","PricklySculpin"
7419,351,6,"False","2022-02-16_103__1","PricklySculpin"
7420,351,6,"False","2022-02-16_103__1","PricklySculpin"
7421,351,6,"False","2022-02-16_103__1","PricklySculpin"
7422,351,6,"False","2022-02-16_103__1","PricklySculpin"
7423,351,6,"False","2022-02-16_103__1","PricklySculpin"
7424,351,6,"False","2022-02-16_103__1","PricklySculpin"
7425,351,6,"False","2022-02-16_103__1","PricklySculpin"
7426,351,6,"False","2022-02-16_103__1","PricklySculpin"
7427,351,6,"False","2022-02-16_103__1","PricklySculpin"
7428,351,6,"False","2022-02-16_103__1","PricklySculpin"
7429,351,6,"False","2022-02-16_103__1","PricklySculpin"
7430,351,6,"False","2022-02-16_103__1","PricklySculpin"
7431,351,6,"False","2022-02-16_103__1","PricklySculpin"
7432,351,6,"False","2022-02-16_103__1","PricklySculpin"
7433,352,8,"False","2022-02-16_104__1","LongfinSmelt"
7434,353,6,"False","2022-02-16_104__1","PricklySculpin"
7435,353,6,"False","2022-02-16_104__1","PricklySculpin"
7436,353,6,"False","2022-02-16_104__1","PricklySculpin"
7437,353,6,"False","2022-02-16_104__1","PricklySculpin"
7438,353,6,"False","2022-02-16_104__1","PricklySculpin"
7439,353,6,"False","2022-02-16_104__1","PricklySculpin"
7440,353,6,"False","2022-02-16_104__1","PricklySculpin"
7441,353,6,"False","2022-02-16_104__1","PricklySculpin"
7442,353,6,"False","2022-02-16_104__1","PricklySculpin"
7443,353,8,"False","2022-02-16_104__1","PricklySculpin"
7444,353,6,"False","2022-02-16_104__1","PricklySculpin"
7445,353,7,"False","2022-02-16_104__1","PricklySculpin"
7446,353,6,"False","2022-02-16_104__1","PricklySculpin"
7447,353,6,"False","2022-02-16_104__1","PricklySculpin"
7448,353,6,"False","2022-02-16_104__1","PricklySculpin"
7449,353,6,"False","2022-02-16_104__1","PricklySculpin"
7450,353,6,"False","2022-02-16_104__1","PricklySculpin"
7451,353,6,"False","2022-02-16_104__1","PricklySculpin"
7452,353,6,"False","2022-02-16_104__1","PricklySculpin"
7453,353,6,"False","2022-02-16_104__1","PricklySculpin"
7454,353,6,"False","2022-02-16_104__1","PricklySculpin"
7455,353,6,"False","2022-02-16_104__1","PricklySculpin"
7456,353,6,"False","2022-02-16_104__1","PricklySculpin"
7457,353,6,"False","2022-02-16_104__1","PricklySculpin"
7458,353,6,"False","2022-02-16_104__1","PricklySculpin"
7459,353,6,"False","2022-02-16_104__1","PricklySculpin"
7460,353,7,"False","2022-02-16_104__1","PricklySculpin"
7461,353,7,"False","2022-02-16_104__1","PricklySculpin"
7462,353,8,"False","2022-02-16_104__1","PricklySculpin"
7463,353,6,"False","2022-02-16_104__1","PricklySculpin"
7464,353,7,"False","2022-02-16_104__1","PricklySculpin"
7465,353,6,"False","2022-02-16_104__1","PricklySculpin"
7466,353,6,"False","2022-02-16_104__1","PricklySculpin"
7467,353,6,"False","2022-02-16_104__1","PricklySculpin"
7468,353,6,"False","2022-02-16_104__1","PricklySculpin"
7469,353,6,"False","2022-02-16_104__1","PricklySculpin"
7470,353,6,"False","2022-02-16_104__1","PricklySculpin"
7471,353,6,"False","2022-02-16_104__1","PricklySculpin"
7472,353,6,"False","2022-02-16_104__1","PricklySculpin"
7473,353,6,"False","2022-02-16_104__1","PricklySculpin"
7474,353,6,"False","2022-02-16_104__1","PricklySculpin"
7475,353,6,"False","2022-02-16_104__1","PricklySculpin"
7476,353,6,"False","2022-02-16_104__1","PricklySculpin"
7477,353,6,"False","2022-02-16_104__1","PricklySculpin"
7478,353,6,"False","2022-02-16_104__1","PricklySculpin"
7479,353,7,"False","2022-02-16_104__1","PricklySculpin"
7480,353,6,"False","2022-02-16_104__1","PricklySculpin"
7481,353,6,"False","2022-02-16_104__1","PricklySculpin"
7482,353,7,"False","2022-02-16_104__1","PricklySculpin"
7483,353,6,"False","2022-02-16_104__1","PricklySculpin"
7484,354,6,"False","2022-02-16_105__1","PricklySculpin"
7485,354,7,"False","2022-02-16_105__1","PricklySculpin"
7486,354,7,"False","2022-02-16_105__1","PricklySculpin"
7487,354,6,"False","2022-02-16_105__1","PricklySculpin"
7488,354,7,"False","2022-02-16_105__1","PricklySculpin"
7489,354,6,"False","2022-02-16_105__1","PricklySculpin"
7490,354,6,"False","2022-02-16_105__1","PricklySculpin"
7491,354,6,"False","2022-02-16_105__1","PricklySculpin"
7492,354,6,"False","2022-02-16_105__1","PricklySculpin"
7493,354,7,"False","2022-02-16_105__1","PricklySculpin"
7494,354,6,"False","2022-02-16_105__1","PricklySculpin"
7495,354,8,"False","2022-02-16_105__1","PricklySculpin"
7496,354,6,"False","2022-02-16_105__1","PricklySculpin"
7497,355,6,"False","2022-02-16_201__1","PacificStaghornSculpin"
7498,356,5,"False","2022-02-16_201__1","PricklySculpin"
7499,356,5,"False","2022-02-16_201__1","PricklySculpin"
7500,356,8,"False","2022-02-16_201__1","PricklySculpin"
7501,356,7,"False","2022-02-16_201__1","PricklySculpin"
7502,356,7,"False","2022-02-16_201__1","PricklySculpin"
7503,356,7,"False","2022-02-16_201__1","PricklySculpin"
7504,356,7,"False","2022-02-16_201__1","PricklySculpin"
7505,356,7,"False","2022-02-16_201__1","PricklySculpin"
7506,356,7,"False","2022-02-16_201__1","PricklySculpin"
7507,356,7,"False","2022-02-16_201__1","PricklySculpin"
7508,356,7,"False","2022-02-16_201__1","PricklySculpin"
7509,356,7,"False","2022-02-16_201__1","PricklySculpin"
7510,356,7,"False","2022-02-16_201__1","PricklySculpin"
7511,356,7,"False","2022-02-16_201__1","PricklySculpin"
7512,356,7,"False","2022-02-16_201__1","PricklySculpin"
7513,356,7,"False","2022-02-16_201__1","PricklySculpin"
7514,356,6,"False","2022-02-16_201__1","PricklySculpin"
7515,356,6,"False","2022-02-16_201__1","PricklySculpin"
7516,356,6,"False","2022-02-16_201__1","PricklySculpin"
7517,356,6,"False","2022-02-16_201__1","PricklySculpin"
7518,356,6,"False","2022-02-16_201__1","PricklySculpin"
7519,356,6,"False","2022-02-16_201__1","PricklySculpin"
7520,356,6,"False","2022-02-16_201__1","PricklySculpin"
7521,356,6,"False","2022-02-16_201__1","PricklySculpin"
7522,356,6,"False","2022-02-16_201__1","PricklySculpin"
7523,356,6,"False","2022-02-16_201__1","PricklySculpin"
7524,356,6,"False","2022-02-16_201__1","PricklySculpin"
7525,356,6,"False","2022-02-16_201__1","PricklySculpin"
7526,356,6,"False","2022-02-16_201__1","PricklySculpin"
7527,356,6,"False","2022-02-16_201__1","PricklySculpin"
7528,356,6,"False","2022-02-16_201__1","PricklySculpin"
7529,356,6,"False","2022-02-16_201__1","PricklySculpin"
7530,356,6,"False","2022-02-16_201__1","PricklySculpin"
7531,356,6,"False","2022-02-16_201__1","PricklySculpin"
7532,356,6,"False","2022-02-16_201__1","PricklySculpin"
7533,356,6,"False","2022-02-16_201__1","PricklySculpin"
7534,356,6,"False","2022-02-16_201__1","PricklySculpin"
7535,356,6,"False","2022-02-16_201__1","PricklySculpin"
7536,356,6,"False","2022-02-16_201__1","PricklySculpin"
7537,356,6,"False","2022-02-16_201__1","PricklySculpin"
7538,356,6,"False","2022-02-16_201__1","PricklySculpin"
7539,356,6,"False","2022-02-16_201__1","PricklySculpin"
7540,356,6,"False","2022-02-16_201__1","PricklySculpin"
7541,356,6,"False","2022-02-16_201__1","PricklySculpin"
7542,356,6,"False","2022-02-16_201__1","PricklySculpin"
7543,356,7,"False","2022-02-16_201__1","PricklySculpin"
7544,356,6,"False","2022-02-16_201__1","PricklySculpin"
7545,356,6,"False","2022-02-16_201__1","PricklySculpin"
7546,356,7,"False","2022-02-16_201__1","PricklySculpin"
7547,356,6,"False","2022-02-16_201__1","PricklySculpin"
7548,357,6,"False","2022-02-16_202__1","PricklySculpin"
7549,357,7,"False","2022-02-16_202__1","PricklySculpin"
7550,357,6,"False","2022-02-16_202__1","PricklySculpin"
7551,357,6,"False","2022-02-16_202__1","PricklySculpin"
7552,357,7,"False","2022-02-16_202__1","PricklySculpin"
7553,357,6,"False","2022-02-16_202__1","PricklySculpin"
7554,357,10,"False","2022-02-16_202__1","PricklySculpin"
7555,357,6,"False","2022-02-16_202__1","PricklySculpin"
7556,357,6,"False","2022-02-16_202__1","PricklySculpin"
7557,357,6,"False","2022-02-16_202__1","PricklySculpin"
7558,357,6,"False","2022-02-16_202__1","PricklySculpin"
7559,357,6,"False","2022-02-16_202__1","PricklySculpin"
7560,357,6,"False","2022-02-16_202__1","PricklySculpin"
7561,357,6,"False","2022-02-16_202__1","PricklySculpin"
7562,357,6,"False","2022-02-16_202__1","PricklySculpin"
7563,357,7,"False","2022-02-16_202__1","PricklySculpin"
7564,357,7,"False","2022-02-16_202__1","PricklySculpin"
7565,357,6,"False","2022-02-16_202__1","PricklySculpin"
7566,357,6,"False","2022-02-16_202__1","PricklySculpin"
7567,357,6,"False","2022-02-16_202__1","PricklySculpin"
7568,357,6,"False","2022-02-16_202__1","PricklySculpin"
7569,357,6,"False","2022-02-16_202__1","PricklySculpin"
7570,357,8,"False","2022-02-16_202__1","PricklySculpin"
7571,357,6,"False","2022-02-16_202__1","PricklySculpin"
7572,357,6,"False","2022-02-16_202__1","PricklySculpin"
7573,357,6,"False","2022-02-16_202__1","PricklySculpin"
7574,357,6,"False","2022-02-16_202__1","PricklySculpin"
7575,357,6,"False","2022-02-16_202__1","PricklySculpin"
7576,357,6,"False","2022-02-16_202__1","PricklySculpin"
7577,357,6,"False","2022-02-16_202__1","PricklySculpin"
7578,357,6,"False","2022-02-16_202__1","PricklySculpin"
7579,357,6,"False","2022-02-16_202__1","PricklySculpin"
7580,357,6,"False","2022-02-16_202__1","PricklySculpin"
7581,357,6,"False","2022-02-16_202__1","PricklySculpin"
7582,357,6,"False","2022-02-16_202__1","PricklySculpin"
7583,357,7,"False","2022-02-16_202__1","PricklySculpin"
7584,357,6,"False","2022-02-16_202__1","PricklySculpin"
7585,357,6,"False","2022-02-16_202__1","PricklySculpin"
7586,357,6,"False","2022-02-16_202__1","PricklySculpin"
7587,357,6,"False","2022-02-16_202__1","PricklySculpin"
7588,357,6,"False","2022-02-16_202__1","PricklySculpin"
7589,357,6,"False","2022-02-16_202__1","PricklySculpin"
7590,357,6,"False","2022-02-16_202__1","PricklySculpin"
7591,357,6,"False","2022-02-16_202__1","PricklySculpin"
7592,357,6,"False","2022-02-16_202__1","PricklySculpin"
7593,357,6,"False","2022-02-16_202__1","PricklySculpin"
7594,357,6,"False","2022-02-16_202__1","PricklySculpin"
7595,357,6,"False","2022-02-16_202__1","PricklySculpin"
7596,357,6,"False","2022-02-16_202__1","PricklySculpin"
7597,357,6,"False","2022-02-16_202__1","PricklySculpin"
7598,358,6,"False","2022-02-16_203__1","PricklySculpin"
7599,358,6,"False","2022-02-16_203__1","PricklySculpin"
7600,358,6,"False","2022-02-16_203__1","PricklySculpin"
7601,358,6,"False","2022-02-16_203__1","PricklySculpin"
7602,358,6,"False","2022-02-16_203__1","PricklySculpin"
7603,358,6,"False","2022-02-16_203__1","PricklySculpin"
7604,358,6,"False","2022-02-16_203__1","PricklySculpin"
7605,358,6,"False","2022-02-16_203__1","PricklySculpin"
7606,358,6,"False","2022-02-16_203__1","PricklySculpin"
7607,358,6,"False","2022-02-16_203__1","PricklySculpin"
7608,358,6,"False","2022-02-16_203__1","PricklySculpin"
7609,358,6,"False","2022-02-16_203__1","PricklySculpin"
7610,358,6,"False","2022-02-16_203__1","PricklySculpin"
7611,358,6,"False","2022-02-16_203__1","PricklySculpin"
7612,358,6,"False","2022-02-16_203__1","PricklySculpin"
7613,358,6,"False","2022-02-16_203__1","PricklySculpin"
7614,358,6,"False","2022-02-16_203__1","PricklySculpin"
7615,358,6,"False","2022-02-16_203__1","PricklySculpin"
7616,358,6,"False","2022-02-16_203__1","PricklySculpin"
7617,358,6,"False","2022-02-16_203__1","PricklySculpin"
7618,358,7,"False","2022-02-16_203__1","PricklySculpin"
7619,358,6,"False","2022-02-16_203__1","PricklySculpin"
7620,358,6,"False","2022-02-16_203__1","PricklySculpin"
7621,358,6,"False","2022-02-16_203__1","PricklySculpin"
7622,358,6,"False","2022-02-16_203__1","PricklySculpin"
7623,358,6,"False","2022-02-16_203__1","PricklySculpin"
7624,358,6,"False","2022-02-16_203__1","PricklySculpin"
7625,358,6,"False","2022-02-16_203__1","PricklySculpin"
7626,358,6,"False","2022-02-16_203__1","PricklySculpin"
7627,358,6,"False","2022-02-16_203__1","PricklySculpin"
7628,358,6,"False","2022-02-16_203__1","PricklySculpin"
7629,358,6,"False","2022-02-16_203__1","PricklySculpin"
7630,358,6,"False","2022-02-16_203__1","PricklySculpin"
7631,358,6,"False","2022-02-16_203__1","PricklySculpin"
7632,358,6,"False","2022-02-16_203__1","PricklySculpin"
7633,358,7,"False","2022-02-16_203__1","PricklySculpin"
7634,358,6,"False","2022-02-16_203__1","PricklySculpin"
7635,358,7,"False","2022-02-16_203__1","PricklySculpin"
7636,358,6,"False","2022-02-16_203__1","PricklySculpin"
7637,358,6,"False","2022-02-16_203__1","PricklySculpin"
7638,358,6,"False","2022-02-16_203__1","PricklySculpin"
7639,358,6,"False","2022-02-16_203__1","PricklySculpin"
7640,358,6,"False","2022-02-16_203__1","PricklySculpin"
7641,358,6,"False","2022-02-16_203__1","PricklySculpin"
7642,359,6,"False","2022-02-16_204__1","PricklySculpin"
7643,359,6,"False","2022-02-16_204__1","PricklySculpin"
7644,359,6,"False","2022-02-16_204__1","PricklySculpin"
7645,359,6,"False","2022-02-16_204__1","PricklySculpin"
7646,359,7,"False","2022-02-16_204__1","PricklySculpin"
7647,359,6,"False","2022-02-16_204__1","PricklySculpin"
7648,359,6,"False","2022-02-16_204__1","PricklySculpin"
7649,359,6,"False","2022-02-16_204__1","PricklySculpin"
7650,359,7,"False","2022-02-16_204__1","PricklySculpin"
7651,359,6,"False","2022-02-16_204__1","PricklySculpin"
7652,359,6,"False","2022-02-16_204__1","PricklySculpin"
7653,359,6,"False","2022-02-16_204__1","PricklySculpin"
7654,359,7,"False","2022-02-16_204__1","PricklySculpin"
7655,359,6,"False","2022-02-16_204__1","PricklySculpin"
7656,359,6,"False","2022-02-16_204__1","PricklySculpin"
7657,359,6,"False","2022-02-16_204__1","PricklySculpin"
7658,359,6,"False","2022-02-16_204__1","PricklySculpin"
7659,359,6,"False","2022-02-16_204__1","PricklySculpin"
7660,359,6,"False","2022-02-16_204__1","PricklySculpin"
7661,359,5,"False","2022-02-16_204__1","PricklySculpin"
7662,359,6,"False","2022-02-16_204__1","PricklySculpin"
7663,359,7,"False","2022-02-16_204__1","PricklySculpin"
7664,359,7,"False","2022-02-16_204__1","PricklySculpin"
7665,359,6,"False","2022-02-16_204__1","PricklySculpin"
7666,359,6,"False","2022-02-16_204__1","PricklySculpin"
7667,359,6,"False","2022-02-16_204__1","PricklySculpin"
7668,359,6,"False","2022-02-16_204__1","PricklySculpin"
7669,359,6,"False","2022-02-16_204__1","PricklySculpin"
7670,359,6,"False","2022-02-16_204__1","PricklySculpin"
7671,359,6,"False","2022-02-16_204__1","PricklySculpin"
7672,359,6,"False","2022-02-16_204__1","PricklySculpin"
7673,359,6,"False","2022-02-16_204__1","PricklySculpin"
7674,359,8,"False","2022-02-16_204__1","PricklySculpin"
7675,359,9,"False","2022-02-16_204__1","PricklySculpin"
7676,359,6,"False","2022-02-16_204__1","PricklySculpin"
7677,359,6,"False","2022-02-16_204__1","PricklySculpin"
7678,359,7,"False","2022-02-16_204__1","PricklySculpin"
7679,359,6,"False","2022-02-16_204__1","PricklySculpin"
7680,359,6,"False","2022-02-16_204__1","PricklySculpin"
7681,359,6,"False","2022-02-16_204__1","PricklySculpin"
7682,359,6,"False","2022-02-16_204__1","PricklySculpin"
7683,359,6,"False","2022-02-16_204__1","PricklySculpin"
7684,359,6,"False","2022-02-16_204__1","PricklySculpin"
7685,359,6,"False","2022-02-16_204__1","PricklySculpin"
7686,359,6,"False","2022-02-16_204__1","PricklySculpin"
7687,359,8,"False","2022-02-16_204__1","PricklySculpin"
7688,359,6,"False","2022-02-16_204__1","PricklySculpin"
7689,359,6,"False","2022-02-16_204__1","PricklySculpin"
7690,359,6,"False","2022-02-16_204__1","PricklySculpin"
7691,359,6,"False","2022-02-16_204__1","PricklySculpin"
7692,360,6,"False","2022-02-16_205__1","PricklySculpin"
7693,360,6,"False","2022-02-16_205__1","PricklySculpin"
7694,360,7,"False","2022-02-16_205__1","PricklySculpin"
7695,360,8,"False","2022-02-16_205__1","PricklySculpin"
7696,360,6,"False","2022-02-16_205__1","PricklySculpin"
7697,360,6,"False","2022-02-16_205__1","PricklySculpin"
7698,360,6,"False","2022-02-16_205__1","PricklySculpin"
7699,360,6,"False","2022-02-16_205__1","PricklySculpin"
7700,360,6,"False","2022-02-16_205__1","PricklySculpin"
7701,360,6,"False","2022-02-16_205__1","PricklySculpin"
7702,360,6,"False","2022-02-16_205__1","PricklySculpin"
7703,360,6,"False","2022-02-16_205__1","PricklySculpin"
7704,360,6,"False","2022-02-16_205__1","PricklySculpin"
7705,360,6,"False","2022-02-16_205__1","PricklySculpin"
7706,360,6,"False","2022-02-16_205__1","PricklySculpin"
7707,360,6,"False","2022-02-16_205__1","PricklySculpin"
7708,360,6,"False","2022-02-16_205__1","PricklySculpin"
7709,360,6,"False","2022-02-16_205__1","PricklySculpin"
7710,360,6,"False","2022-02-16_205__1","PricklySculpin"
7711,360,6,"False","2022-02-16_205__1","PricklySculpin"
7712,360,6,"False","2022-02-16_205__1","PricklySculpin"
7713,360,6,"False","2022-02-16_205__1","PricklySculpin"
7714,360,5,"False","2022-02-16_205__1","PricklySculpin"
7715,360,7,"False","2022-02-16_205__1","PricklySculpin"
7716,360,6,"False","2022-02-16_205__1","PricklySculpin"
7717,360,7,"False","2022-02-16_205__1","PricklySculpin"
7718,360,6,"False","2022-02-16_205__1","PricklySculpin"
7719,360,6,"False","2022-02-16_205__1","PricklySculpin"
7720,360,6,"False","2022-02-16_205__1","PricklySculpin"
7721,360,6,"False","2022-02-16_205__1","PricklySculpin"
7722,360,6,"False","2022-02-16_205__1","PricklySculpin"
7723,360,6,"False","2022-02-16_205__1","PricklySculpin"
7724,360,8,"False","2022-02-16_205__1","PricklySculpin"
7725,360,6,"False","2022-02-16_205__1","PricklySculpin"
7726,360,6,"False","2022-02-16_205__1","PricklySculpin"
7727,360,5,"False","2022-02-16_205__1","PricklySculpin"
7728,360,6,"False","2022-02-16_205__1","PricklySculpin"
7729,360,6,"False","2022-02-16_205__1","PricklySculpin"
7730,360,6,"False","2022-02-16_205__1","PricklySculpin"
7731,360,6,"False","2022-02-16_205__1","PricklySculpin"
7732,360,6,"False","2022-02-16_205__1","PricklySculpin"
7733,360,6,"False","2022-02-16_205__1","PricklySculpin"
7734,360,6,"False","2022-02-16_205__1","PricklySculpin"
7735,360,6,"False","2022-02-16_205__1","PricklySculpin"
7736,360,6,"False","2022-02-16_205__1","PricklySculpin"
7737,360,6,"False","2022-02-16_205__1","PricklySculpin"
7738,360,6,"False","2022-02-16_205__1","PricklySculpin"
7739,360,7,"False","2022-02-16_205__1","PricklySculpin"
7740,360,6,"False","2022-02-16_205__1","PricklySculpin"
7741,360,6,"False","2022-02-16_205__1","PricklySculpin"
7742,361,7,"False","2022-02-16_301__1","PricklySculpin"
7743,361,7,"False","2022-02-16_301__1","PricklySculpin"
7744,361,7,"False","2022-02-16_301__1","PricklySculpin"
7745,361,6,"False","2022-02-16_301__1","PricklySculpin"
7746,361,6,"False","2022-02-16_301__1","PricklySculpin"
7747,361,6,"False","2022-02-16_301__1","PricklySculpin"
7748,361,6,"False","2022-02-16_301__1","PricklySculpin"
7749,361,6,"False","2022-02-16_301__1","PricklySculpin"
7750,361,6,"False","2022-02-16_301__1","PricklySculpin"
7751,361,6,"False","2022-02-16_301__1","PricklySculpin"
7752,361,6,"False","2022-02-16_301__1","PricklySculpin"
7753,361,7,"False","2022-02-16_301__1","PricklySculpin"
7754,361,6,"False","2022-02-16_301__1","PricklySculpin"
7755,361,6,"False","2022-02-16_301__1","PricklySculpin"
7756,361,7,"False","2022-02-16_301__1","PricklySculpin"
7757,361,6,"False","2022-02-16_301__1","PricklySculpin"
7758,361,7,"False","2022-02-16_301__1","PricklySculpin"
7759,361,7,"False","2022-02-16_301__1","PricklySculpin"
7760,361,6,"False","2022-02-16_301__1","PricklySculpin"
7761,361,6,"False","2022-02-16_301__1","PricklySculpin"
7762,361,6,"False","2022-02-16_301__1","PricklySculpin"
7763,361,6,"False","2022-02-16_301__1","PricklySculpin"
7764,361,6,"False","2022-02-16_301__1","PricklySculpin"
7765,361,6,"False","2022-02-16_301__1","PricklySculpin"
7766,361,6,"False","2022-02-16_301__1","PricklySculpin"
7767,361,6,"False","2022-02-16_301__1","PricklySculpin"
7768,361,6,"False","2022-02-16_301__1","PricklySculpin"
7769,361,6,"False","2022-02-16_301__1","PricklySculpin"
7770,361,6,"False","2022-02-16_301__1","PricklySculpin"
7771,361,6,"False","2022-02-16_301__1","PricklySculpin"
