"TowInfoID","ID_long","CommonName","Catch","CatchID"
"803","2022-05-10_303__1","TridentigerGobySpecies",4,509
"803","2022-05-10_303__1","PricklySculpin",1,510
"803","2022-05-10_303__1","StripedBass",1,511
"804","2022-05-10_304__1","StripedBass",5,512
"804","2022-05-10_304__1","ThreadfinShad",1,513
"805","2022-05-10_305__1","PricklySculpin",1,514
"805","2022-05-10_305__1","StripedBass",2,515
"806","2022-05-11_101__1","TridentigerGobySpecies",8,516
"807","2022-05-11_102__1","StripedBass",4,517
"808","2022-05-11_103__1","StripedBass",2,518
"808","2022-05-11_103__1","TridentigerGobySpecies",1,519
"809","2022-05-11_104__1","TridentigerGobySpecies",1,520
"809","2022-05-11_104__1","StripedBass",4,521
"810","2022-05-11_105__1","PricklySculpin",1,522
"810","2022-05-11_105__1","StripedBass",1,523
"811","2022-05-11_201__1","PricklySculpin",1,524
"811","2022-05-11_201__1","StripedBass",2,525
"812","2022-05-11_202__1","StripedBass",5,526
"812","2022-05-11_202__1","PricklySculpin",1,527
"812","2022-05-11_202__1","TridentigerGobySpecies",1,528
"813","2022-05-11_203__1","TridentigerGobySpecies",1,529
"814","2022-05-11_204__1","ThreadfinShad",1,530
"814","2022-05-11_204__1","TridentigerGobySpecies",1,531
"814","2022-05-11_204__1","StripedBass",2,532
"815","2022-05-11_205_B_5","StripedBass",2,533
"816","2022-05-11_301_C_1","TridentigerGobySpecies",2,534
"816","2022-05-11_301_C_1","StripedBass",4,535
"817","2022-05-11_302_C_2","PricklySculpin",1,536
"817","2022-05-11_302_C_2","StripedBass",1,537
"818","2022-05-11_303_C_3","TridentigerGobySpecies",1,538
"818","2022-05-11_303_C_3","StripedBass",1,539
"819","2022-05-11_304_C_4","StripedBass",1,540
"820","2022-05-11_305_C_4","StripedBass",3,541
"821","2022-05-12_101_A_1","TridentigerGobySpecies",3,542
"822","2022-05-12_102_A_2","TridentigerGobySpecies",1,543
"822","2022-05-12_102_A_2","StripedBass",1,544
"823","2022-05-12_103_A_3","UnidCyprinids",1,545
"824","2022-05-12_104_A_4","UnidCyprinids",1,546
"824","2022-05-12_104_A_4","ThreadfinShad",1,547
"824","2022-05-12_104_A_4","TridentigerGobySpecies",4,548
"825","2022-05-12_105_A_5","ThreadfinShad",1,549
"825","2022-05-12_105_A_5","PricklySculpin",1,550
"826","2022-05-12_201_B_1","TridentigerGobySpecies",2,551
"826","2022-05-12_201_B_1","StripedBass",2,552
"827","2022-05-12_202_B_1","TridentigerGobySpecies",3,553
"827","2022-05-12_202_B_1","StripedBass",1,554
"828","2022-05-12_203_B_2","ThreadfinShad",2,555
"828","2022-05-12_203_B_2","StripedBass",1,556
"829","2022-05-12_204_B_4","TridentigerGobySpecies",3,557
"829","2022-05-12_204_B_4","StripedBass",1,558
"830","2022-05-12_205_B_5","PricklySculpin",1,559
"830","2022-05-12_205_B_5","StripedBass",4,560
"832","2022-05-12_302_B_2","TridentigerGobySpecies",2,561
"832","2022-05-12_302_B_2","StripedBass",3,562
"833","2022-05-12_303_B_3","StripedBass",1,563
"833","2022-05-12_303_B_3","PricklySculpin",1,564
"834","2022-05-12_304_B_4","StripedBass",1,565
"834","2022-05-12_304_B_4","TridentigerGobySpecies",2,566
"835","2022-05-12_305_B_5","TridentigerGobySpecies",2,567
"835","2022-05-12_305_B_5","PricklySculpin",2,568
"835","2022-05-12_305_B_5","StripedBass",1,569
"835","2022-05-12_305_B_5","UnidCentrarchids",1,570
"749","2022-05-03_101__1","StripedBass",4,571
"749","2022-05-03_101__1","PricklySculpin",1,572
"750","2022-05-03_102__1","StripedBass",1,573
"750","2022-05-03_102__1","UnidCentrarchids",1,574
"750","2022-05-03_102__1","BigscaleLogperch",1,575
"751","2022-05-03_103__1","StripedBass",1,576
"751","2022-05-03_103__1","TridentigerGobySpecies",1,577
"752","2022-05-03_104__1","StripedBass",2,578
"752","2022-05-03_104__1","PricklySculpin",1,579
"753","2022-05-03_105__1","StripedBass",1,580
"754","2022-05-03_201__1","UnidCentrarchids",1,581
"755","2022-05-03_202__1","StripedBass",2,582
"755","2022-05-03_202__1","PricklySculpin",3,583
"756","2022-05-03_203__1","StripedBass",1,584
"757","2022-05-03_204__1","StripedBass",1,585
"758","2022-05-03_205__1","StripedBass",1,586
"759","2022-05-03_301__1","StripedBass",2,587
"759","2022-05-03_301__1","PricklySculpin",1,588
"760","2022-05-03_302__1","StripedBass",1,589
"761","2022-05-04_101__1","PricklySculpin",2,590
"761","2022-05-04_101__1","StripedBass",6,591
"762","2022-05-04_102__1","StripedBass",6,592
"762","2022-05-04_102__1","PricklySculpin",1,593
"762","2022-05-04_102__1","TridentigerGobySpecies",1,594
"765","2022-05-04_105__1","StripedBass",1,595
"766","2022-05-04_201__1","StripedBass",1,596
"767","2022-05-04_202__1","UnidCentrarchids",1,597
"767","2022-05-04_202__1","StripedBass",3,598
"768","2022-05-04_203__1","StripedBass",4,599
"768","2022-05-04_203__1","PricklySculpin",1,600
"769","2022-05-04_204__1","StripedBass",5,601
"770","2022-05-04_205__1","StripedBass",3,602
"771","2022-05-04_301__1","StripedBass",3,603
"771","2022-05-04_301__1","TridentigerGobySpecies",1,604
"772","2022-05-04_302__1","TridentigerGobySpecies",3,605
"773","2022-05-04_303__1","StripedBass",2,606
"773","2022-05-04_303__1","PricklySculpin",1,607
"773","2022-05-04_303__1","TridentigerGobySpecies",1,608
"774","2022-05-04_304__1","StripedBass",5,609
"774","2022-05-04_304__1","PricklySculpin",1,610
"775","2022-05-04_305__1","StripedBass",4,611
"778","2022-05-05_103__1","PricklySculpin",1,612
"779","2022-05-05_104__1","StripedBass",1,613
"780","2022-05-05_105__1","PricklySculpin",1,614
"781","2022-05-05_201__1","UnidCentrarchids",1,615
"781","2022-05-05_201__1","PricklySculpin",1,616
"782","2022-05-05_202__1","StripedBass",4,617
"783","2022-05-05_203__1","StripedBass",4,618
"784","2022-05-05_204__1","TridentigerGobySpecies",1,619
"784","2022-05-05_204__1","PricklySculpin",1,620
"785","2022-05-05_205__1","StripedBass",1,621
"786","2022-05-05_301__1","ThreadfinShad",1,622
"787","2022-05-05_302__1","TridentigerGobySpecies",1,623
"788","2022-05-05_303__1","StripedBass",1,624
"788","2022-05-05_303__1","TridentigerGobySpecies",1,625
"789","2022-05-05_304__1","StripedBass",1,626
"789","2022-05-05_304__1","PricklySculpin",1,627
"790","2022-05-05_305__1","StripedBass",3,628
"486","2022-03-07_101__1","PricklySculpin",607,629
"487","2022-03-07_102__1","PricklySculpin",222,630
"488","2022-03-07_103__1","PricklySculpin",146,631
"489","2022-03-07_104__1","PricklySculpin",233,632
"490","2022-03-07_105__1","PricklySculpin",185,633
"491","2022-03-07_201__1","PricklySculpin",147,634
"492","2022-03-07_202__1","PricklySculpin",184,635
"494","2022-03-07_204__1","PricklySculpin",230,636
"495","2022-03-07_205__1","PricklySculpin",187,637
"496","2022-03-07_301__1","PricklySculpin",125,638
"496","2022-03-07_301__1","BigscaleLogperch",1,639
"497","2022-03-07_302__1","PricklySculpin",673,640
"498","2022-03-07_303__1","PricklySculpin",216,641
"499","2022-03-07_304__1","PricklySculpin",27,642
"500","2022-03-07_305__1","PricklySculpin",387,643
"501","2022-03-08_101__1","PricklySculpin",42,644
"502","2022-03-08_102__1","PricklySculpin",39,645
"503","2022-03-08_103__1","PricklySculpin",111,646
"504","2022-03-08_104__1","PricklySculpin",19,647
"505","2022-03-08_105__1","PricklySculpin",4,648
"506","2022-03-08_201__1","PricklySculpin",138,649
"507","2022-03-08_202__1","PricklySculpin",390,650
"508","2022-03-08_203__1","PricklySculpin",24,651
"509","2022-03-08_204__1","PricklySculpin",165,652
"509","2022-03-08_204__1","BigscaleLogperch",1,653
"510","2022-03-08_205__1","PricklySculpin",114,654
"510","2022-03-08_205__1","BigscaleLogperch",1,655
"511","2022-03-09_101__1","PricklySculpin",95,656
"512","2022-03-09_102__1","PricklySculpin",81,657
"512","2022-03-09_102__1","BigscaleLogperch",1,658
"513","2022-03-09_103__1","PricklySculpin",59,659
"514","2022-03-09_104__1","PricklySculpin",127,660
"515","2022-03-09_105__1","PricklySculpin",90,661
"521","2022-03-09_301__1","PricklySculpin",210,662
"522","2022-03-09_302__1","PricklySculpin",145,663
"523","2022-03-09_303__1","PricklySculpin",94,664
"524","2022-03-09_304__1","PricklySculpin",96,665
"525","2022-03-09_305__1","PricklySculpin",117,666
"526","2022-03-10_101__1","PricklySculpin",64,667
"527","2022-03-10_102__1","PricklySculpin",66,668
"528","2022-03-10_103__1","PricklySculpin",195,669
"529","2022-03-11_101__1","PricklySculpin",59,670
"530","2022-03-11_102__1","PricklySculpin",149,671
"531","2022-03-11_103__1","PricklySculpin",19,672
"532","2022-03-11_104__1","PricklySculpin",56,673
"533","2022-03-11_105__1","PricklySculpin",55,674
"504","2022-03-08_104__1","ShimofuriGoby",1,675
"533","2022-03-11_105__1","WhiteCatfish",1,676
"493","2022-03-07_203__1","PricklySculpin",103,677
"534","2022-03-11_201__1","PricklySculpin",72,678
"535","2022-03-11_202__1","ShimofuriGoby",1,679
"535","2022-03-11_202__1","PricklySculpin",66,680
"536","2022-03-11_203__1","PricklySculpin",68,681
"537","2022-03-11_204__1","PricklySculpin",83,682
"538","2022-03-14_101__1","PricklySculpin",68,683
"539","2022-03-14_102__1","PricklySculpin",148,684
"540","2022-03-14_103__1","PricklySculpin",30,685
"541","2022-03-14_104__1","PricklySculpin",49,686
"542","2022-03-14_105__1","PricklySculpin",57,687
"543","2022-03-14_201__1","PricklySculpin",60,688
"544","2022-03-14_202__1","PricklySculpin",108,689
"545","2022-03-14_203__1","PricklySculpin",59,690
"546","2022-03-14_204__1","PricklySculpin",39,691
"547","2022-03-14_205__1","PricklySculpin",31,692
"598","2022-03-28_101__1","PricklySculpin",173,693
"599","2022-03-28_102__1","BigscaleLogperch",1,694
"599","2022-03-28_102__1","PricklySculpin",186,695
"600","2022-03-28_103__1","BigscaleLogperch",1,696
"600","2022-03-28_103__1","PricklySculpin",157,697
"601","2022-03-28_104__1","PricklySculpin",201,698
"548","2022-03-14_301__1","PricklySculpin",98,699
"602","2022-03-28_105__1","PricklySculpin",116,700
"603","2022-03-28_201__1","BigscaleLogperch",2,701
"603","2022-03-28_201__1","PricklySculpin",280,702
"604","2022-03-28_202__1","BigscaleLogperch",1,703
"604","2022-03-28_202__1","PricklySculpin",273,704
"605","2022-03-28_203__1","PricklySculpin",129,705
"606","2022-03-28_204__1","PricklySculpin",54,706
"549","2022-03-14_302__1","PricklySculpin",10,707
"607","2022-03-28_205__1","PricklySculpin",158,708
"550","2022-03-14_303__1","PricklySculpin",65,709
"551","2022-03-14_304__1","PricklySculpin",74,710
"608","2022-03-28_301__1","PricklySculpin",125,711
"552","2022-03-14_305__1","PricklySculpin",52,712
"609","2022-03-28_302__1","PricklySculpin",110,713
"610","2022-03-28_303__1","BigscaleLogperch",1,714
"553","2022-03-15_101__1","PricklySculpin",90,715
"554","2022-03-15_102__1","PricklySculpin",46,716
"610","2022-03-28_303__1","PricklySculpin",77,717
"555","2022-03-15_103__1","PricklySculpin",45,718
"611","2022-03-28_304__1","PricklySculpin",72,719
"556","2022-03-15_104__1","PricklySculpin",21,720
"612","2022-03-28_305__1","PricklySculpin",36,721
"612","2022-03-28_305__1","BigscaleLogperch",1,722
"557","2022-03-15_105__1","PricklySculpin",299,723
"558","2022-03-15_201__1","PricklySculpin",64,724
"559","2022-03-15_202__1","PricklySculpin",76,725
"560","2022-03-15_203__1","PricklySculpin",50,726
"613","2022-03-28_106__1Day-Night Comparison 2022","PricklySculpin",38,727
"614","2022-03-28_107__1Day-Night Comparison 2022","PricklySculpin",64,728
"615","2022-03-28_108__1Day-Night Comparison 2022","UnidCyprinids",1,729
"615","2022-03-28_108__1Day-Night Comparison 2022","PricklySculpin",14,730
"616","2022-03-28_109__1Day-Night Comparison 2022","BigscaleLogperch",1,731
"616","2022-03-28_109__1Day-Night Comparison 2022","PricklySculpin",8,732
"617","2022-03-28_110__1Day-Night Comparison 2022","PricklySculpin",16,733
"623","2022-03-28_206__1Day-Night Comparison 2022","PricklySculpin",34,734
"624","2022-03-28_207__1Day-Night Comparison 2022","BigscaleLogperch",1,735
"624","2022-03-28_207__1Day-Night Comparison 2022","PricklySculpin",45,736
"561","2022-03-15_204__1","PricklySculpin",27,737
"561","2022-03-15_204__1","BigscaleLogperch",1,738
"625","2022-03-28_208__1Day-Night Comparison 2022","BigscaleLogperch",1,739
"625","2022-03-28_208__1Day-Night Comparison 2022","PricklySculpin",77,740
"626","2022-03-28_209__1Day-Night Comparison 2022","PricklySculpin",39,741
"562","2022-03-15_205__1","PricklySculpin",170,742
"627","2022-03-28_210__1Day-Night Comparison 2022","PricklySculpin",55,743
"633","2022-03-28_306__1Day-Night Comparison 2022","PricklySculpin",46,744
"633","2022-03-28_306__1Day-Night Comparison 2022","BigscaleLogperch",2,745
"563","2022-03-15_301__1","PricklySculpin",253,746
"564","2022-03-15_302__1","PricklySculpin",18,747
"565","2022-03-15_303__1","PricklySculpin",43,748
"634","2022-03-28_307__1Day-Night Comparison 2022","PricklySculpin",69,749
"566","2022-03-15_304__1","PricklySculpin",27,750
"567","2022-03-15_305__1","PricklySculpin",43,751
"567","2022-03-15_305__1","BigscaleLogperch",1,752
"635","2022-03-28_308__1Day-Night Comparison 2022","PricklySculpin",71,753
"568","2022-03-16_101__1","PricklySculpin",137,754
"569","2022-03-16_102__1","PricklySculpin",73,755
"636","2022-03-28_309__1Day-Night Comparison 2022","PricklySculpin",110,756
"637","2022-03-28_310__1Day-Night Comparison 2022","PricklySculpin",138,757
"637","2022-03-28_310__1Day-Night Comparison 2022","BigscaleLogperch",1,758
"570","2022-03-16_103__1","PricklySculpin",60,759
"571","2022-03-16_104__1","PricklySculpin",50,760
"572","2022-03-16_105__1","PricklySculpin",136,761
"573","2022-03-16_201__1","PricklySculpin",171,762
"573","2022-03-16_201__1","BigscaleLogperch",1,763
"574","2022-03-16_202__1","PricklySculpin",179,764
"575","2022-03-16_203__1","PricklySculpin",145,765
"576","2022-03-16_204__1","PricklySculpin",323,766
"577","2022-03-16_205__1","PricklySculpin",68,767
"578","2022-03-16_301__1","PricklySculpin",98,768
"578","2022-03-16_301__1","BigscaleLogperch",1,769
"579","2022-03-16_302__1","PricklySculpin",21,770
"579","2022-03-16_302__1","WhiteCatfish",1,771
"580","2022-03-16_303__1","PricklySculpin",44,772
"581","2022-03-16_304__1","PricklySculpin",21,773
"581","2022-03-16_304__1","BigscaleLogperch",1,774
"582","2022-03-16_305__1","PricklySculpin",59,775
"583","2022-03-17_101__1","BigscaleLogperch",1,776
"583","2022-03-17_101__1","PricklySculpin",24,777
"584","2022-03-17_102__1","PricklySculpin",14,778
"585","2022-03-17_103__1","PricklySculpin",39,779
"585","2022-03-17_103__1","BigscaleLogperch",1,780
"586","2022-03-17_104__1","PricklySculpin",65,781
"587","2022-03-17_105__1","PricklySculpin",75,782
"618","2022-03-29_101__1Day-Night Comparison 2022","WhiteCatfish",1,783
"618","2022-03-29_101__1Day-Night Comparison 2022","PricklySculpin",231,784
"588","2022-03-17_201__1","PricklySculpin",28,786
"589","2022-03-17_202__1","BigscaleLogperch",1,787
"589","2022-03-17_202__1","PricklySculpin",59,788
"620","2022-03-29_103__1Day-Night Comparison 2022","PricklySculpin",78,789
"590","2022-03-17_203__1","PricklySculpin",198,790
"621","2022-03-29_104__1Day-Night Comparison 2022","PricklySculpin",69,791
"591","2022-03-17_204__1","ShimofuriGoby",1,792
"591","2022-03-17_204__1","PricklySculpin",101,793
"592","2022-03-17_205__1","PricklySculpin",26,794
"622","2022-03-29_105__1Day-Night Comparison 2022","PricklySculpin",50,795
"593","2022-03-17_301__1","PricklySculpin",81,796
"593","2022-03-17_301__1","BigscaleLogperch",2,797
"594","2022-03-17_302__1","PricklySculpin",77,798
"628","2022-03-29_201__1Day-Night Comparison 2022","PricklySculpin",49,799
"594","2022-03-17_302__1","BigscaleLogperch",2,800
"595","2022-03-17_303__1","PricklySculpin",62,801
"629","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin",51,802
"630","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin",41,803
"596","2022-03-17_304__1","PricklySculpin",69,804
"597","2022-03-17_305__1","PricklySculpin",110,805
"631","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin",50,806
"631","2022-03-29_204__1Day-Night Comparison 2022","BigscaleLogperch",2,807
"632","2022-03-29_205__1Day-Night Comparison 2022","PricklySculpin",82,808
"632","2022-03-29_205__1Day-Night Comparison 2022","UnidCyprinids",1,809
"644","2022-04-11_102__1","PricklySculpin",4,810
"645","2022-04-11_103__1","PricklySculpin",2,811
"646","2022-04-11_104__1","PricklySculpin",2,812
"647","2022-04-11_105__1","PricklySculpin",4,813
"638","2022-03-29_301__1Day-Night Comparison 2022","UnidCentrarchids",1,814
"647","2022-04-11_105__1","UnidCentrarchids",1,815
"647","2022-04-11_105__1","StripedBass",1,816
"648","2022-04-11_201__1","PricklySculpin",1,817
"638","2022-03-29_301__1Day-Night Comparison 2022","PricklySculpin",65,818
"650","2022-04-11_203__1","PricklySculpin",6,819
"650","2022-04-11_203__1","UnidCentrarchids",1,820
"651","2022-04-13_101__1","PricklySculpin",2,821
"652","2022-04-13_102__1","PricklySculpin",2,822
"653","2022-04-13_103__1","PricklySculpin",1,823
"654","2022-04-13_104__1","PricklySculpin",1,824
"639","2022-03-29_302__1Day-Night Comparison 2022","WhiteCatfish",9,825
"639","2022-03-29_302__1Day-Night Comparison 2022","PricklySculpin",16,826
"656","2022-04-13_201__1","PricklySculpin",4,827
"657","2022-04-13_202__1","BigscaleLogperch",1,828
"640","2022-03-29_303__1Day-Night Comparison 2022","BigscaleLogperch",1,829
"659","2022-04-13_204__1","PricklySculpin",5,830
"660","2022-04-13_205__1","YellowfinGoby",1,831
"640","2022-03-29_303__1Day-Night Comparison 2022","PricklySculpin",43,832
"663","2022-04-13_303__1","PricklySculpin",1,833
"664","2022-04-13_304__1","PricklySculpin",1,834
"665","2022-04-13_305__1","PricklySculpin",2,835
"641","2022-03-29_304__1Day-Night Comparison 2022","PricklySculpin",60,836
"641","2022-03-29_304__1Day-Night Comparison 2022","BigscaleLogperch",1,837
"642","2022-03-29_305__1Day-Night Comparison 2022","PricklySculpin",24,838
"642","2022-03-29_305__1Day-Night Comparison 2022","BigscaleLogperch",1,839
"619","2022-03-29_102__1Day-Night Comparison 2022","PricklySculpin",191,840
"709","2022-04-26_101__1","PricklySculpin",1,841
"712","2022-04-26_104__1","StripedBass",1,842
"713","2022-04-26_105__1","PricklySculpin",1,843
"719","2022-04-27_101__1","PricklySculpin",3,844
"719","2022-04-27_101__1","StripedBass",1,845
"722","2022-04-27_104__1","PricklySculpin",1,846
"726","2022-04-27_203__1","PricklySculpin",1,847
"727","2022-04-27_204__1","PricklySculpin",1,848
"728","2022-04-27_205__1","StripedBass",2,849
"729","2022-04-27_301__1","StripedBass",1,850
"732","2022-04-27_304__1","PricklySculpin",2,851
"734","2022-04-28_101__1","StripedBass",1,852
"736","2022-04-28_103__1","PricklySculpin",1,853
"737","2022-04-28_104__1","StripedBass",1,854
"737","2022-04-28_104__1","UnidCentrarchids",1,855
"738","2022-04-28_105__1","PricklySculpin",1,856
"739","2022-04-28_201__1","PricklySculpin",1,857
"741","2022-04-28_203__1","PricklySculpin",2,858
"743","2022-04-28_205__1","PricklySculpin",1,859
"744","2022-04-28_301__1","PricklySculpin",2,860
"746","2022-04-28_303__1","PricklySculpin",1,861
"747","2022-04-28_304__1","StripedBass",1,862
"666","2022-04-19_101__1","PricklySculpin",9,863
"667","2022-04-19_102__1","PricklySculpin",3,864
"668","2022-04-19_103__1","PricklySculpin",6,865
"668","2022-04-19_103__1","BigscaleLogperch",1,866
"669","2022-04-19_104__1","PricklySculpin",4,867
"670","2022-04-19_105__1","PricklySculpin",1,868
"671","2022-04-19_201__1","PricklySculpin",3,869
"672","2022-04-19_202__1","PricklySculpin",4,870
"672","2022-04-19_202__1","StripedBass",1,871
"673","2022-04-19_203__1","PricklySculpin",2,872
"674","2022-04-19_204__1","PricklySculpin",2,873
"675","2022-04-19_205__1","PricklySculpin",4,874
"675","2022-04-19_205__1","UnidCentrarchids",1,875
"676","2022-04-19_301__1","PricklySculpin",1,876
"678","2022-04-19_303__1","PricklySculpin",5,877
"678","2022-04-19_303__1","ThreadfinShad",1,878
"679","2022-04-19_304__1","PricklySculpin",10,879
"680","2022-04-19_305__1","PricklySculpin",7,880
"681","2022-04-20_101__1","PricklySculpin",1,881
"681","2022-04-20_101__1","WhiteCatfish",6,882
"683","2022-04-20_103__1","PricklySculpin",3,883
"683","2022-04-20_103__1","WhiteCatfish",1,884
"684","2022-04-20_104__1","PricklySculpin",2,885
"684","2022-04-20_104__1","StripedBass",1,886
"685","2022-04-20_105__1","PricklySculpin",3,887
"685","2022-04-20_105__1","StripedBass",1,888
"686","2022-04-20_201__1","PricklySculpin",6,889
"686","2022-04-20_201__1","StripedBass",1,890
"686","2022-04-20_201__1","WhiteCatfish",1,891
"688","2022-04-20_203__1","PricklySculpin",1,892
"689","2022-04-20_204__1","PricklySculpin",1,893
"691","2022-04-20_301__1","StripedBass",2,894
"692","2022-04-20_302__1","PricklySculpin",1,895
"694","2022-04-20_304__1","PricklySculpin",2,896
"696","2022-04-21_101__1","PricklySculpin",6,897
"696","2022-04-21_101__1","StripedBass",1,898
"697","2022-04-21_102__1","PricklySculpin",2,899
"698","2022-04-21_103__1","PricklySculpin",4,900
"700","2022-04-21_105__1","StripedBass",1,901
"701","2022-04-21_201__1","PricklySculpin",1,902
"701","2022-04-21_201__1","StripedBass",2,903
"702","2022-04-21_202__1","PricklySculpin",1,904
"702","2022-04-21_202__1","StripedBass",2,905
"703","2022-04-21_203__1","StripedBass",3,906
"703","2022-04-21_203__1","PricklySculpin",1,907
"704","2022-04-21_204__1","StripedBass",1,908
"704","2022-04-21_204__1","PricklySculpin",2,909
"706","2022-04-21_301__1","PricklySculpin",1,910
"706","2022-04-21_301__1","UnidCentrarchids",1,911
"707","2022-04-21_302__1","PricklySculpin",1,912
"707","2022-04-21_302__1","StripedBass",1,913
"540","2022-03-14_103__1","Unknown",1,914
"626","2022-03-28_209__1Day-Night Comparison 2022","UnidGobies",1,915
"626","2022-03-28_209__1Day-Night Comparison 2022","UnidCatfish",1,916
"662","2022-04-13_302__1","PricklySculpin",1,917
"37","2022-01-18_104_A_4","ShimofuriGoby",1,920
"155","2022-01-31_104__1","WhiteCatfish",1,921
"183","2022-02-01_102__1Day-Night Comparison 2022","WhiteCatfish",6,922
"232","2022-02-07_201__1","PricklySculpin",35,923
"247","2022-02-08_106__1","PricklySculpin",101,924
"248","2022-02-08_107__1","PricklySculpin",77,925
"250","2022-02-08_109__1","PricklySculpin",92,926
"277","2022-02-09_202__1Day-Night Comparison 2022","PricklySculpin",67,927
"277","2022-02-09_202__1Day-Night Comparison 2022","LongfinSmelt",1,928
"289","2022-02-10_104__1","PricklySculpin",36,929
"836","2022-02-08_105__1Day-Night Comparison 2022","PricklySculpin",52,930
"371","2022-02-18_101__1","PricklySculpin",74,931
"372","2022-02-18_102__1","PricklySculpin",43,932
"373","2022-02-18_103__1","PricklySculpin",117,933
"374","2022-02-18_104__1","LongfinSmelt",1,934
"374","2022-02-18_104__1","PricklySculpin",96,935
"375","2022-02-18_105__1","PricklySculpin",83,936
"376","2022-02-18_201__1","LongfinSmelt",1,937
"376","2022-02-18_201__1","PricklySculpin",128,939
"377","2022-02-18_202__1","PricklySculpin",87,940
"378","2022-02-18_203__1","LongfinSmelt",1,941
"378","2022-02-18_203__1","PricklySculpin",114,942
"379","2022-02-18_204__1","PricklySculpin",323,943
"380","2022-02-18_205__1","PricklySculpin",48,944
"381","2022-02-18_301__1","PricklySculpin",163,945
"382","2022-02-18_302__1","PricklySculpin",423,946
"383","2022-02-18_303__1","LongfinSmelt",2,947
"383","2022-02-18_303__1","PricklySculpin",122,948
"384","2022-02-18_304__1","PricklySculpin",147,949
"385","2022-02-18_305__1","PricklySculpin",38,950
"391","2022-02-22_201__1","PricklySculpin",93,951
"392","2022-02-22_202__1","PricklySculpin",159,952
"393","2022-02-22_203__1","PricklySculpin",86,953
"394","2022-02-22_204__1","PricklySculpin",83,954
"395","2022-02-22_205__1","PricklySculpin",79,955
"396","2022-02-22_301__1","PricklySculpin",145,956
"397","2022-02-22_302__1","PricklySculpin",82,957
"398","2022-02-22_303__1","PricklySculpin",105,958
"399","2022-02-22_304__1","PricklySculpin",74,959
"400","2022-02-22_305__1","PricklySculpin",48,960
"426","2022-02-25_301__1","PricklySculpin",108,961
"427","2022-02-25_302__1","ShimofuriGoby",1,962
"427","2022-02-25_302__1","PricklySculpin",64,963
"428","2022-02-25_303__1","PricklySculpin",21,964
"429","2022-02-25_304__1","PricklySculpin",50,965
"430","2022-02-25_305__1","PricklySculpin",53,966
"466","2022-03-02_201__1","PricklySculpin",108,967
"467","2022-03-02_202__1","PricklySculpin",110,968
"468","2022-03-02_203__1","PricklySculpin",16,969
"469","2022-03-02_204__1","PricklySculpin",52,970
"470","2022-03-02_205__1","PricklySculpin",27,971
"476","2022-03-03_201__1","PricklySculpin",28,972
"477","2022-03-03_202__1","PricklySculpin",12,973
"479","2022-03-03_204__1","PricklySculpin",24,974
"480","2022-03-03_205__1","BigscaleLogperch",1,975
"480","2022-03-03_205__1","PricklySculpin",19,976
"481","2022-03-03_301__1","BigscaleLogperch",1,977
"515","2022-03-09_105__1","LongfinSmelt",1,978
"544","2022-03-14_202__1","BigscaleLogperch",1,979
"557","2022-03-15_105__1","BigscaleLogperch",2,980
"595","2022-03-17_303__1","BigscaleLogperch",1,983
"602","2022-03-28_105__1","BigscaleLogperch",1,984
"394","2022-02-22_204__1","YellowfinGoby",1,985
"394","2022-02-22_204__1","LongfinSmelt",1,986
"837","2023-01-17_101_A_1","PacificLamprey",1,987
"837","2023-01-17_101_A_1","PricklySculpin",1,988
"840","2023-01-17_104_A_4","PricklySculpin",9,989
"839","2023-01-17_103_A_3","PricklySculpin",4,990
"841","2023-01-17_105_A_5","PricklySculpin",4,991
"841","2023-01-17_105_A_5","PacificLamprey",1,992
"842","2023-01-17_201_B_1","PricklySculpin",4,993
"843","2023-01-17_202_A_2","PricklySculpin",3,994
"844","2023-01-17_203_B_3","PricklySculpin",1,995
"848","2023-01-17_302_C_2","PricklySculpin",1,996
"849","2023-01-17_303_C_3","PricklySculpin",1,997
"850","2023-01-17_304_C_4","PricklySculpin",2,998
"851","2023-01-17_305_C_5","PricklySculpin",1,999
"852","2023-01-19_101_A_1","PricklySculpin",5,1000
"853","2023-01-19_102_A_1","PricklySculpin",5,1001
"854","2023-01-19_103_A_1","PricklySculpin",2,1002
"855","2023-01-19_104_a_1","PricklySculpin",2,1003
"856","2023-01-19_105_A_1","PricklySculpin",5,1004
"857","2023-01-19_201_B_1","PricklySculpin",1,1005
"858","2023-01-19_202_B_1","PricklySculpin",3,1006
"859","2023-01-19_203_B_1","PricklySculpin",18,1007
"860","2023-01-19_204_B_1","PricklySculpin",8,1008
"861","2023-01-19_205_B_1","PricklySculpin",5,1009
"862","2023-01-19_301_C_1","PricklySculpin",2,1010
"863","2023-01-19_302_C_1","PricklySculpin",21,1011
"864","2023-01-19_303_C_1","PricklySculpin",5,1012
"865","2023-01-19_304_C_1","PricklySculpin",8,1013
"866","2023-01-19_305_C_5","PricklySculpin",2,1014
"867","2023-01-20_101_A_1","PricklySculpin",8,1015
"868","2023-01-20_102_A_2","PricklySculpin",22,1016
"869","2023-01-20_103_A_3","PricklySculpin",7,1017
"870","2023-01-20_104_A_4","PricklySculpin",26,1018
