"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2022-03-02_104_","464",9,2022-03-02,104,"500 micron_SLS","37-50-01.1","121-33-16.5",1,505,507,183,2.4,13.5,"flood"
"2022-03-02_105_","465",9,2022-03-02,105,"500 micron_SLS","37-50-17.5","121-33-23.4",1,462,430,174,2.2,13.7,"flood"
"2022-03-02_201_","466",9,2022-03-02,201,"500 micron_SLS","37-49-59.0","121-33-16.0",1,477,482,177,3.4,13.5,"flood"
"2022-03-02_202_","467",9,2022-03-02,202,"500 micron_SLS","37-50-12.0","121-33-21.4",1,450,452,175,2.6,13.8,"flood"
"2022-03-02_203_","468",9,2022-03-02,203,"500 micron_SLS","37-50-16.6","121-33-22.8",1,437,445,174,2.3,14.1,"flood"
"2022-03-02_204_","469",9,2022-03-02,204,"500 micron_SLS","37-50-25.7","121-33-26.7",1,436,426,172,2.3,14.7,"flood"
"2022-03-02_205_","470",9,2022-03-02,205,"500 micron_SLS","37-50-34.3","121-33-29.9",1,436,438,168,2.6,13.9,"flood"
"2022-03-03_101_","471",9,2022-03-03,101,"500 micron_SLS","37-51-12.8","121-33-45.8",1,418,420,165,3.6,12.9,"ebb"
"2022-03-03_102_","472",9,2022-03-03,102,"500 micron_SLS","37-50-48.7","121-33-35.0",1,420,421,167,3.2,12.8,"ebb"
"2022-03-03_103_","473",9,2022-03-03,103,"500 micron_SLS","37-50-33.4","121-33-29.2",1,423,424,170,3.5,12.8,"ebb"
"2022-03-03_104_","474",9,2022-03-03,104,"500 micron_SLS","37-49-43.7","121-33-09.5",1,440,440,158,2.9,12.9,"ebb"
"2022-03-03_105_","475",9,2022-03-03,105,"500 micron_SLS","37-50-00.1","121-33-15.4",1,439,439,164,4,12.9,"ebb"
"2022-03-03_201_","476",9,2022-03-03,201,"500 micron_SLS","37-50-16.3","121-33-21.9",1,431,443,171,3.5,13,"ebb"
"2022-03-03_202_","477",9,2022-03-03,202,"500 micron_SLS","37-50-31.2","121-33-28.2",1,440,445,173,3.6,12.9,"ebb"
"2022-03-03_203_","478",9,2022-03-03,203,"500 micron_SLS","37-51-11.9","121-33-45.2",1,422,422,171,3,13.1,"ebb"
"2022-03-03_204_","479",9,2022-03-03,204,"500 micron_SLS","37-50-59.7","121-33-39.6",1,424,424,169,2.9,13,"ebb"
"2022-03-03_205_","480",9,2022-03-03,205,"500 micron_SLS","37-50-50.5","121-33-36.4",1,431,365,170,3.3,13.1,"ebb"
"2022-03-03_301_","481",9,2022-03-03,301,"500 micron_SLS","37-49-43.7","121-33-09.6",1,459,464,165,4.1,13.1,"ebb"
"2022-03-03_302_","482",9,2022-03-03,302,"500 micron_SLS","37-50-03.6","121-33-17.5",1,471,470,167,3.4,13.1,"slack"
"2022-03-03_303_","483",9,2022-03-03,303,"500 micron_SLS","37-50-37.7","121-33-30.5",1,447,455,164,3.7,13.2,"slack"
"2022-03-03_304_","484",9,2022-03-03,304,"500 micron_SLS","37-50-49.5","121-33-35.6",1,445,441,166,4.3,13.7,"slack"
"2022-03-03_305_","485",9,2022-03-03,305,"500 micron_SLS","37-51-01.5","121-33-40.5",1,440,440,164,2.9,13.1,"flood"
"2022-03-07_101_","486",10,2022-03-07,101,"500 micron_SLS","37-49-47.8","121-33-10.6",1,444,499,140,3.8,12.7,"flood"
"2022-03-07_102_","487",10,2022-03-07,102,"500 micron_SLS","37-49-58.0","121-33-14.8",1,453,447,120,3.8,12.8,"flood"
"2022-03-07_103_","488",10,2022-03-07,103,"500 micron_SLS","37-50-06.1","121-33-18.4",1,451,443,152,4.5,12.6,"flood"
"2022-03-07_104_","489",10,2022-03-07,104,"500 micron_SLS","37-49-45.4","121-33-09.5",1,444,439,100,7.8,12.6,"flood"
"2022-03-07_105_","490",10,2022-03-07,105,"500 micron_SLS","37-49-56.3","121-33-14.3",1,443,437,118,3.8,12.6,"flood"
"2022-03-07_201_","491",10,2022-03-07,201,"500 micron_SLS","37-50-08.1","121-33-19.0",1,441,439,123,4.4,12.7,"flood"
"2022-03-07_202_","492",10,2022-03-07,202,"500 micron_SLS","37-49-46.8","121-33-10.3",1,443,438,151,4.1,13.1,"flood"
"2022-03-07_203_","493",10,2022-03-07,203,"500 micron_SLS","37-50-22.2","121-33-24.9",1,441,440,156,4.3,12.8,"flood"
"2022-03-07_204_","494",10,2022-03-07,204,"500 micron_SLS","37-49-47.7","121-33-10.3",1,448,438,142,4,13.6,"flood"
"2022-03-07_205_","495",10,2022-03-07,205,"500 micron_SLS","37-50-07.9","121-33-18.7",1,442,438,108,3.9,13.1,"ebb"
"2022-03-07_301_","496",10,2022-03-07,301,"500 micron_SLS","37-50-09.9","121-33-20.2",1,446,445,152,3.7,12.8,"ebb"
"2022-03-07_302_","497",10,2022-03-07,302,"500 micron_SLS","37-49-57.8","121-33-14.9",1,439,439,125,3.6,12.8,"ebb"
"2022-03-07_303_","498",10,2022-03-07,303,"500 micron_SLS","37-50-16.3","121-33-22.3",1,450,449,140,3.4,12.9,"ebb"
"2022-03-07_304_","499",10,2022-03-07,304,"500 micron_SLS","37-50-07.2","121-33-19.0",1,443,442,118,3.6,13,"ebb"
"2022-03-07_305_","500",10,2022-03-07,305,"500 micron_SLS","37-50-06.4","121-33-18.7",1,443,445,137,4.1,12.9,"ebb"
"2022-03-08_101_","501",10,2022-03-08,101,"500 micron_SLS","37-51-10.9","121-33-45.1",1,450,452,146,3.6,13.7,"ebb"
"2022-03-08_102_","502",10,2022-03-08,102,"500 micron_SLS","37-50-52.4","121-33-36.7",1,443,445,144,3.1,13.3,"ebb"
"2022-03-08_103_","503",10,2022-03-08,103,"500 micron_SLS","37-50-31.9","121-33-28.3",1,447,446,148,3.1,13.2,"ebb"
"2022-03-08_104_","504",10,2022-03-08,104,"500 micron_SLS","37-50-13.2","121-33-21.4",1,445,447,145,3.2,13.3,"ebb"
"2022-03-08_105_","505",10,2022-03-08,105,"500 micron_SLS","37-49-45.8","121-33-10.6",1,450,444,138,3.6,13.5,"ebb"
"2022-03-08_201_","506",10,2022-03-08,201,"500 micron_SLS","37-51-14.0","121-33-46.5",1,448,445,148,2.7,13.7,"ebb"
"2022-03-08_202_","507",10,2022-03-08,202,"500 micron_SLS","37-50-37.3","121-33-31.1",1,352,358,146,2.9,13.7,"ebb"
"2022-03-08_203_","508",10,2022-03-08,203,"500 micron_SLS","37-49-47.8","121-33-11.1",1,350,352,142,3.5,13.7,"ebb"
"2022-03-08_204_","509",10,2022-03-08,204,"500 micron_SLS","37-49-58.2","121-33-15.3",1,350,350,144,3.5,13.6,"ebb"
"2022-03-08_205_","510",10,2022-03-08,205,"500 micron_SLS","37-50-17.9","121-33-22.7",1,348,345,146,3,13.9,"ebb"
"2022-03-09_101_","511",10,2022-03-09,101,"500 micron_SLS","37-49-45.1","121-33-08.4",1,344,359,154,3.4,13.1,"flood"
"2022-03-09_102_","512",10,2022-03-09,102,"500 micron_SLS","37-49-55.0","121-33-14.1",1,350,355,157,3.8,13.1,"flood"
"2022-03-09_103_","513",10,2022-03-09,103,"500 micron_SLS","37-50-07.3","121-33-18.7",1,351,348,149,3.5,13.3,"flood"
"2022-03-09_104_","514",10,2022-03-09,104,"500 micron_SLS","37-49-42.6","121-33-08.4",1,360,351,154,3.6,13.8,"flood"
"2022-03-09_105_","515",10,2022-03-09,105,"500 micron_SLS","37-49-56.8","121-33-14.7",1,348,349,148,3.9,13.4,"flood"
"2022-03-09_201_","516",10,2022-03-09,201,"500 micron_SLS","37-50-09.9","121-33-19.5",1,344,347,146,3.1,13.5,"flood"
"2022-03-09_202_","517",10,2022-03-09,202,"500 micron_SLS","37-49-44.3","121-33-09.2",1,345,345,154,4.2,13.5,"flood"
"2022-03-09_203_","518",10,2022-03-09,203,"500 micron_SLS","37-49-57.8","121-33-15.3",1,342,352,155,3.5,13.6,"flood"
"2022-03-09_204_","519",10,2022-03-09,204,"500 micron_SLS","37-50-09.5","121-33-19.6",1,340,352,148,3.5,13.4,"flood"
"2022-03-09_205_","520",10,2022-03-09,205,"500 micron_SLS","37-49-46.8","121-33-10.3",1,348,349,152,4.4,13.6,"flood"
"2022-03-09_301_","521",10,2022-03-09,301,"500 micron_SLS","37-50-05.7","121-33-17.9",1,343,340,145,3.7,13.6,"flood"
"2022-03-09_302_","522",10,2022-03-09,302,"500 micron_SLS","37-49-49.7","121-33-11.2",1,354,349,152,3.4,14.4,"flood"
"2022-03-09_303_","523",10,2022-03-09,303,"500 micron_SLS","37-50-17.0","121-33-22.9",1,342,348,144,3.4,14,"ebb"
"2022-03-09_304_","524",10,2022-03-09,304,"500 micron_SLS","37-50-09.4","121-33-19.7",1,345,346,143,3.4,13.8,"ebb"
"2022-03-09_305_","525",10,2022-03-09,305,"500 micron_SLS","37-49-56.9","121-33-14.4",1,348,350,143,3.7,13.9,"ebb"
"2022-03-10_101_","526",10,2022-03-10,101,"500 micron_SLS","37-49-44.9","121-33-09.3",1,336,340,136,3.9,13.2,"flood"
"2022-03-10_102_","527",10,2022-03-10,102,"500 micron_SLS","37-49-56.0","121-33-14.5",1,332,326,138,3.3,12.8,"flood"
"2022-03-10_103_","528",10,2022-03-10,103,"500 micron_SLS","37-50-05.6","121-33-18.2",1,330,325,142,3.1,12.8,"flood"
"2022-03-11_101_","529",10,2022-03-11,101,"500 micron_SLS","37-49-28.2","121-33-07.5",1,365,357,174,2.5,13,"flood"
"2022-03-11_102_","530",10,2022-03-11,102,"500 micron_SLS","37-49-44.1","121-33-09.2",1,350,351,172,2.3,13,"flood"
"2022-03-11_103_","531",10,2022-03-11,103,"500 micron_SLS","37-50-03.2","121-33-17.5",1,350,351,167,2.7,13,"flood"
"2022-03-11_104_","532",10,2022-03-11,104,"500 micron_SLS","37-50-22.5","121-33-25.8",1,352,347,164,2.6,13.1,"flood"
"2022-03-11_105_","533",10,2022-03-11,105,"500 micron_SLS","37-50-39.7","121-33-31.8",1,343,342,162,3.6,13.2,"flood"
"2022-03-11_201_","534",10,2022-03-11,201,"500 micron_SLS","37-49-31.9","121-33-05.9",1,358,362,170,2.6,13.4,"flood"
"2022-03-11_202_","535",10,2022-03-11,202,"500 micron_SLS","37-49-56.3","121-33-14.4",1,353,358,168,3.9,13.6,"flood"
"2022-03-11_203_","536",10,2022-03-11,203,"500 micron_SLS","37-50-15.6","121-33-22.2",1,348,345,162,2.9,13.8,"flood"
"2022-03-11_204_","537",10,2022-03-11,204,"500 micron_SLS","37-50-32.5","121-33-27.8",1,347,338,161,3.1,14,"flood"
"2022-03-14_101_","538",11,2022-03-14,101,"500 micron_SLS","37-51-07.7","121-33-39.2",1,356,360,180,3.16,13.5,"ebb"
"2022-03-14_102_","539",11,2022-03-14,102,"500 micron_SLS","37-49-39.2","121-33-07.6",1,427,437,180,2.7,14,"slack"
"2022-03-14_103_","540",11,2022-03-14,103,"500 micron_SLS","37-50-24.4","121-33-25.9",1,438,437,180,2.9,14.5,"flood"
"2022-03-14_104_","541",11,2022-03-14,104,"500 micron_SLS","37-50-36.4","121-33-30.5",1,394,398,180,2.3,14.8,"flood"
"2022-03-14_105_","542",11,2022-03-14,105,"500 micron_SLS","37-50-48.6","121-33-35.5",1,390,385,180,2.2,14.7,"flood"
"2022-03-14_201_","543",11,2022-03-14,201,"500 micron_SLS","37-49-29.6","121-33-06.5",1,460,461,180,1.8,15.3,"flood"
"2022-03-14_202_","544",11,2022-03-14,202,"500 micron_SLS","37-49-45.6","121-33-09.4",1,443,443,180,2.7,14.7,"flood"
"2022-03-14_203_","545",11,2022-03-14,203,"500 micron_SLS","37-50-02.2","121-33-16.7",1,395,406,180,2.9,15.4,"flood"
"2022-03-14_204_","546",11,2022-03-14,204,"500 micron_SLS","37-50-32.1","121-33-28.4",1,387,416,180,2.3,15.3,"flood"
"2022-03-14_205_","547",11,2022-03-14,205,"500 micron_SLS","37-50-43.1","121-33-32.9",1,367,362,180,2.3,15.7,"flood"
"2022-03-14_301_","548",11,2022-03-14,301,"500 micron_SLS","37-49-31.9","121-33-05.9",1,397,390,180,2.3,14.8,"flood"
"2022-03-14_302_","549",11,2022-03-14,302,"500 micron_SLS","37-49-58.5","121-33-15.6",1,381,375,180,2.3,14.9,"flood"
"2022-03-14_303_","550",11,2022-03-14,303,"500 micron_SLS","37-50-10.2","121-33-20.1",1,362,366,180,2.4,14.6,"flood"
"2022-03-14_304_","551",11,2022-03-14,304,"500 micron_SLS","37-50-20.6","121-33-23.9",1,367,357,180,2.4,14.8,"flood"
"2022-03-14_305_","552",11,2022-03-14,305,"500 micron_SLS","37-50-33.1","121-33-28.7",1,368,363,180,3.1,15.2,"flood"
"2022-03-15_101_","553",11,2022-03-15,101,"500 micron_SLS","37-51-11.9","121-33-44.6",1,357,360,147,3.56,14.4,"ebb"
"2022-03-15_102_","554",11,2022-03-15,102,"500 micron_SLS","37-50-50.8","121-33-35.8",1,360,365,145,3.51,14.5,"ebb"
"2022-03-15_103_","555",11,2022-03-15,103,"500 micron_SLS","37-50-26.8","121-33-26.7",1,367,370,144,3.27,14.6,"ebb"
"2022-03-15_104_","556",11,2022-03-15,104,"500 micron_SLS","37-50-11.4","121-33-20.4",1,370,380,152,2.94,14.6,"ebb"
"2022-03-15_105_","557",11,2022-03-15,105,"500 micron_SLS","37-49-57.9","121-33-15.1",1,370,372,148,3.19,14.6,"ebb"
"2022-03-15_201_","558",11,2022-03-15,201,"500 micron_SLS","37-50-01.8","121-33-17.3",1,373,375,162,2.79,14.5,"slack"
"2022-03-15_202_","559",11,2022-03-15,202,"500 micron_SLS","37-50-35.1","121-33-30.2",1,372,378,165,2.87,15.1,"slack"
"2022-03-15_203_","560",11,2022-03-15,203,"500 micron_SLS","37-50-45.8","121-33-34.5",1,371,374,166,2.91,14.9,"slack"
"2022-03-15_204_","561",11,2022-03-15,204,"500 micron_SLS","37-50-50.9","121-33-36.4",1,372,377,169,3.23,15,"ebb"
"2022-03-15_205_","562",11,2022-03-15,205,"500 micron_SLS","37-49-46.7","121-33-10.3",1,409,419,155,2.53,15.1,"ebb"
"2022-03-15_301_","563",11,2022-03-15,301,"500 micron_SLS","37-49-47.7","121-33-10.8",1,430,443,162,2.87,14.9,"slack"
"2022-03-15_302_","564",11,2022-03-15,302,"500 micron_SLS","37-50-04.9","121-33-18.1",1,380,430,155,3.12,15.6,"flood"
"2022-03-15_303_","565",11,2022-03-15,303,"500 micron_SLS","37-50-21.1","121-33-24.6",1,380,407,159,2.4,16.2,"flood"
"2022-03-15_304_","566",11,2022-03-15,304,"500 micron_SLS","37-50-31.1","121-33-28.5",1,375,380,154,2.99,15.7,"flood"
"2022-03-15_305_","567",11,2022-03-15,305,"500 micron_SLS","37-50-41.1","121-33-32.5",1,380,388,156,2.97,16.1,"flood"
"2022-03-16_101_","568",11,2022-03-16,101,"500 micron_SLS","37-51-06.8","121-33-42.1",1,344,346,152,2.84,14.8,"ebb"
"2022-03-16_102_","569",11,2022-03-16,102,"500 micron_SLS","37-50-34.9","121-33-29.5",1,337,340,146,3.15,14.7,"ebb"
"2022-03-16_103_","570",11,2022-03-16,103,"500 micron_SLS","37-50-22.9","121-33-25.2",1,338,343,143,2.75,14.6,"ebb"
"2022-03-16_104_","571",11,2022-03-16,104,"500 micron_SLS","37-50-01.2","121-33-16.1",1,338,343,152,2.79,14.6,"ebb"
"2022-03-16_105_","572",11,2022-03-16,105,"500 micron_SLS","37-49-48.0","121-33-11.3",1,350,348,152,2.76,14.8,"ebb"
"2022-03-16_201_","573",11,2022-03-16,201,"500 micron_SLS","37-51-08.4","121-33-42.9",1,342,341,143,3.34,15.1,"ebb"
"2022-03-16_202_","574",11,2022-03-16,202,"500 micron_SLS","37-50-52.4","121-33-36.5",1,336,348,149,3.18,14.8,"ebb"
"2022-03-16_203_","575",11,2022-03-16,203,"500 micron_SLS","37-50-28.9","121-33-26.8",1,339,352,148,3.03,14.9,"ebb"
"2022-03-16_204_","576",11,2022-03-16,204,"500 micron_SLS","37-50-08.8","121-33-19.5",1,342,353,143,2.91,15,"ebb"
"2022-03-16_205_","577",11,2022-03-16,205,"500 micron_SLS","37-49-45.2","121-33-08.9",1,370,363,148,2.86,15.1,"slack"
"2022-03-16_301_","578",11,2022-03-16,301,"500 micron_SLS","37-49-30.4","121-33-06.6",1,430,427,146,2.88,15.5,"slack"
"2022-03-16_302_","579",11,2022-03-16,302,"500 micron_SLS","37-50-01.5","121-33-17.0",1,357,362,146,2.99,15.6,"slack"
"2022-03-16_303_","580",11,2022-03-16,303,"500 micron_SLS","37-50-14.2","121-33-21.7",1,353,351,148,2.96,15.8,"flood"
"2022-03-16_304_","581",11,2022-03-16,304,"500 micron_SLS","37-50-22.2","121-33-25.0",1,344,345,148,3,15.5,"flood"
"2022-03-16_305_","582",11,2022-03-16,305,"500 micron_SLS","37-50-27.1","121-33-27.1",1,345,346,148,3.21,15.7,"flood"
"2022-03-17_101_","583",11,2022-03-17,101,"500 micron_SLS","37-51-15.3","121-33-48.0",1,329,340,154,2.74,14.9,"ebb"
"2022-03-17_102_","584",11,2022-03-17,102,"500 micron_SLS","37-50-53.3","121-33-36.7",1,326,332,159,2.72,14.9,"ebb"
"2022-03-17_103_","585",11,2022-03-17,103,"500 micron_SLS","37-50-39.4","121-33-32.0",1,329,337,155,2.76,15,"ebb"
"2022-03-17_104_","586",11,2022-03-17,104,"500 micron_SLS","37-50-22.1","121-33-24.9",1,332,332,155,2.54,15,"ebb"
"2022-03-17_105_","587",11,2022-03-17,105,"500 micron_SLS","37-50-04.7","121-33-17.8",1,343,346,156,2.71,15.1,"ebb"
"2022-03-17_201_","588",11,2022-03-17,201,"500 micron_SLS","37-51-09.9","121-33-43.8",1,332,335,151,3.02,15.1,"ebb"
"2022-03-17_202_","589",11,2022-03-17,202,"500 micron_SLS","37-50-54.4","121-33-37.8",1,332,334,157,2.75,15.1,"ebb"
"2022-03-17_203_","590",11,2022-03-17,203,"500 micron_SLS","37-50-28.7","121-33-27.3",1,343,343,153,2.46,15.3,"ebb"
"2022-03-17_204_","591",11,2022-03-17,204,"500 micron_SLS","37-50-11.9","121-33-20.8",1,344,350,156,2.42,15.4,"ebb"
"2022-03-17_205_","592",11,2022-03-17,205,"500 micron_SLS","37-49-44.4","121-33-09.1",1,376,379,143,3.07,15.3,"ebb"
"2022-03-17_301_","593",11,2022-03-17,301,"500 micron_SLS","37-50-01.7","121-33-17.0",1,362,360,152,2.95,15.3,"ebb"
"2022-03-17_302_","594",11,2022-03-17,302,"500 micron_SLS","37-49-46.2","121-33-10.0",1,393,381,145,3.3,15.7,"slack"
"2022-03-17_303_","595",11,2022-03-17,303,"500 micron_SLS","37-49-52.0","121-33-12.2",1,420,426,146,2.95,15.8,"slack"
"2022-03-17_304_","596",11,2022-03-17,304,"500 micron_SLS","37-50-11.8","121-33-20.5",1,364,361,147,2.93,16.2,""
"2022-03-17_305_","597",11,2022-03-17,305,"500 micron_SLS","37-50-40.2","121-33-32.2",1,356,351,148,2.61,16.6,"flood"
"2022-03-28_101_","598",12,2022-03-28,101,"500 micron_SLS","37-49-48.9","121-33-11.7",1,426,420,170,3.92,17.4,"ebb"
"2022-03-28_102_","599",12,2022-03-28,102,"500 micron_SLS","37-49-43.4","121-33-09.0",1,442,441,150,4.19,17.5,"ebb"
"2022-03-28_103_","600",12,2022-03-28,103,"500 micron_SLS","37-50-03.5","121-33-17.2",1,414,415,150,3.78,17.6,"ebb"
"2022-03-28_104_","601",12,2022-03-28,104,"500 micron_SLS","37-50-25.7","121-33-26.1",1,384,388,140,4.12,17.4,"ebb"
"2022-03-28_105_","602",12,2022-03-28,105,"500 micron_SLS","37-50-47.4","121-33-34.6",1,370,369,151,3.46,17.5,"ebb"
"2022-03-28_201_","603",12,2022-03-28,201,"500 micron_SLS","37-49-40.7","121-33-08.1",1,480,474,160,3.35,17.5,"ebb"
"2022-03-28_202_","604",12,2022-03-28,202,"500 micron_SLS","37-49-58.9","121-33-15.4",1,424,416,165,4.13,17.3,"ebb"
"2022-03-28_203_","605",12,2022-03-28,203,"500 micron_SLS","37-50-13.1","121-33-20.8",1,383,389,165,4.05,17.4,"slack"
"2022-03-28_204_","606",12,2022-03-28,204,"500 micron_SLS","37-50-27.3","121-33-26.7",1,369,372,163,4.12,17.5,"slack"
"2022-03-28_205_","607",12,2022-03-28,205,"500 micron_SLS","37-50-53.5","121-33-37.0",1,356,358,140,5.17,17.6,"slack"
"2022-03-28_301_","608",12,2022-03-28,301,"500 micron_SLS","37-49-40.2","121-33-08.1",1,394,396,150,4.36,17.7,"flood"
"2022-03-28_302_","609",12,2022-03-28,302,"500 micron_SLS","37-49-48.6","121-33-11.4",1,368,372,150,4.68,17.7,"flood"
"2022-03-28_303_","610",12,2022-03-28,303,"500 micron_SLS","37-50-02.1","121-33-16.6",1,359,367,145,4.7,17.6,"flood"
"2022-03-28_304_","611",12,2022-03-28,304,"500 micron_SLS","37-50-13.8","121-33-21.1",1,356,357,130,5.58,17.6,"flood"
"2022-03-28_305_","612",12,2022-03-28,305,"500 micron_SLS","37-50-24.9","121-33-25.6",1,354,356,130,5.7,17.5,"flood"
"2022-03-28_106_","613",12,2022-03-28,106,"500 micron_SLS","37-50-08.0","121-33-19.1",1,357,357,NA,5.78,17.4,"ebb"
"2022-03-28_107_","614",12,2022-03-28,107,"500 micron_SLS","37-50-16.5","121-33-22.3",1,354,357,NA,5.21,17.2,"ebb"
"2022-03-28_108_","615",12,2022-03-28,108,"500 micron_SLS","37-50-03.8","121-33-17.6",1,422,424,NA,6.02,17.5,"ebb"
"2022-03-28_109_","616",12,2022-03-28,109,"500 micron_SLS","37-49-59.6","121-33-15.5",1,415,420,NA,5.41,17,"ebb"
"2022-03-28_110_","617",12,2022-03-28,110,"500 micron_SLS","37-50-01.9","121-33-16.6",1,417,423,NA,7.24,16.6,"ebb"
"2022-03-29_101_","618",12,2022-03-29,101,"500 micron_SLS","37-49-35.5","121-33-60.0",1,590,612,NA,7.6,16.8,"flood"
"2022-03-29_102_","619",12,2022-03-29,102,"500 micron_SLS","37-47-52.6","121-33-12.3",1,507,519,NA,6,16.6,"flood"
"2022-03-29_103_","620",12,2022-03-29,103,"500 micron_SLS","37-50-00.2","121-33-15.9",1,463,476,NA,4.8,16.5,"flood"
"2022-03-29_104_","621",12,2022-03-29,104,"500 micron_SLS","37-50-13.3","121-33-20.8",1,451,462,NA,4.7,16.4,"flood"
"2022-03-29_105_","622",12,2022-03-29,105,"500 micron_SLS","37-50-23.2","121-33-25.1",1,430,436,NA,6.6,16.3,"flood"
"2022-03-28_206_","623",12,2022-03-28,206,"500 micron_SLS","37-50-05.4","121-33-17.8",1,495,419,NA,4.95,16.7,"ebb"
"2022-03-28_207_","624",12,2022-03-28,207,"500 micron_SLS","37-50-05.4","121-33-17.8",1,424,NA,NA,5.88,16.7,"ebb"
"2022-03-28_208_","625",12,2022-03-28,208,"500 micron_SLS","37-50-00.2","121-33-15.9",1,425,427,NA,5.08,17.2,""
"2022-03-28_209_","626",12,2022-03-28,209,"500 micron_SLS","37-50-06.3","121-33-18.2",1,423,428,NA,5.57,17.3,"ebb"
"2022-03-28_210_","627",12,2022-03-28,210,"500 micron_SLS","37-49-55.8","121-33-14.4",1,432,436,NA,NA,17.2,"ebb"
"2022-03-29_201_","628",12,2022-03-29,201,"500 micron_SLS","37-50-28.8","121-33-27.2",1,427,430,NA,5.1,16.7,"flood"
"2022-03-29_202_","629",12,2022-03-29,202,"500 micron_SLS","37-50-35.0","121-33-30.3",1,428,425,NA,5.1,16.3,"flood"
"2022-03-29_203_","630",12,2022-03-29,203,"500 micron_SLS","37-50-39.4","121-33-31.7",1,427,431,NA,6.2,16.6,"flood"
"2022-03-29_204_","631",12,2022-03-29,204,"500 micron_SLS","37-50-48.3","121-33-34.8",1,425,435,NA,7.4,16.3,"flood"
"2022-03-29_205_","632",12,2022-03-29,205,"500 micron_SLS","37-50-48.5","121-33-35.5",1,427,435,NA,10,16.2,"flood"
"2022-03-28_306_","633",12,2022-03-28,306,"500 micron_SLS","37-50-27.2","121-33-26.5",1,424,426,NA,NA,17.2,"ebb"
"2022-03-28_307_","634",12,2022-03-28,307,"500 micron_SLS","37-50-19.5","121-33-23.5",1,434,435,NA,NA,17.1,"ebb"
"2022-03-28_308_","635",12,2022-03-28,308,"500 micron_SLS","37-50-12.7","121-33-20.7",1,438,441,NA,NA,17.4,"ebb"
"2022-03-28_309_","636",12,2022-03-28,309,"500 micron_SLS","37-50-02.0","121-33-01.7",1,437,454,NA,NA,17.1,"ebb"
"2022-03-28_310_","637",12,2022-03-28,310,"500 micron_SLS","37-49-59.3","121-33-15.4",1,459,468,NA,NA,17.4,"ebb"
"2022-03-29_301_","638",12,2022-03-29,301,"500 micron_SLS","37-50-56.9","121-33-38.9",1,426,429,NA,9.5,16.4,"flood"
"2022-03-29_302_","639",12,2022-03-29,302,"500 micron_SLS","37-51-05.2","121-33-41.7",1,430,433,NA,9.6,16.2,"flood"
"2022-03-29_303_","640",12,2022-03-29,303,"500 micron_SLS","37-49-35.9","121-33-05.9",1,436,435,NA,5.4,15.8,"flood"
"2022-03-29_304_","641",12,2022-03-29,304,"500 micron_SLS","37-49-47.3","121-33-10.0",1,430,429,NA,9,15.9,"flood"
"2022-03-29_305_","642",12,2022-03-29,305,"500 micron_SLS","37-49-56.3","121-33-14.0",1,429,430,NA,8.8,16.5,"flood"
"2022-04-11_101_","643",1,2022-04-11,101,"500 micron_SLS","37-50-31.1","121-33-37.3",1,420,436,152,4.3,16.8,""
"2022-04-11_102_","644",1,2022-04-11,102,"500 micron_SLS","37-50-03.1","121-33-16.5",1,NA,NA,NA,NA,NA,""
"2022-04-11_103_","645",1,2022-04-11,103,"500 micron_SLS","37-49-56.6","121-33-13.9",1,433,435,NA,3.8,17.1,"ebb"
"2022-04-11_104_","646",1,2022-04-11,104,"500 micron_SLS","37-49-39.9","121-33-07.3",1,461,461,200,3.2,17.5,""
"2022-04-11_105_","647",1,2022-04-11,105,"500 micron_SLS","37-49-27.9","121-33-07.7",1,467,467,152,3.4,17.5,""
"2022-04-11_201_","648",1,2022-04-11,201,"500 micron_SLS","37-49-11.6","121-32-51.2",1,589,622,200,2.4,18,"flood"
"2022-04-11_202_","649",14,2022-04-11,202,"1600 micron_20mm","37-49-26.8","121-33-07.8",1,436,467,200,3.5,17.6,"flood"
"2022-04-11_203_","650",14,2022-04-11,203,"1600 micron_20mm","37-49-41.1","121-33-08.1",1,433,437,143,4.2,17.5,"flood"
"2022-04-13_101_","651",14,2022-04-13,101,"1600 micron_20mm","37-51-00.4","121-33-39.7",1,433,438,130,4.6,15.6,"ebb"
"2022-04-13_102_","652",14,2022-04-13,102,"1600 micron_20mm","37-50-54.7","121-33-37.9",1,435,427,150,5.18,15.6,"ebb"
"2022-04-13_103_","653",14,2022-04-13,103,"1600 micron_20mm","37-50-43.5","121-33-33.6",1,434,433,155,4.3,15.9,"ebb"
"2022-04-13_104_","654",14,2022-04-13,104,"1600 micron_20mm","37-50-22.0","121-33-24.9",1,435,432,175,3.43,16.2,"ebb"
"2022-04-13_105_","655",14,2022-04-13,105,"1600 micron_20mm","37-50-04.7","121-33-18.2",1,455,451,150,3.08,16.4,"ebb"
"2022-04-13_201_","656",14,2022-04-13,201,"1600 micron_20mm","37-51-07.2","121-33-42.4",1,430,432,140,4.2,16.2,"ebb"
"2022-04-13_202_","657",14,2022-04-13,202,"1600 micron_20mm","37-50-50.3","121-33-34.9",1,436,437,160,3.08,16.7,"ebb"
"2022-04-13_203_","658",14,2022-04-13,203,"1600 micron_20mm","37-50-28.5","121-33-27.4",1,435,446,165,4.05,16.2,"ebb"
