SampleID,SampleDate,MethodCode,StationCode,TowNumber,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,TurbidityFnu,Secchi,latitude,longitude
741611,2/25/2026,MWTR,SB018M,3,LFS,86,1,n/a,11.2,11.74,,18.1,0.5,38.04598,-121.909917
741614,2/25/2026,MWTR,SB018M,1,LFS,77,1,n/a,11.1,11.58,,20.56,0.56,38.04598,-121.909917
741614,2/25/2026,MWTR,SB018M,1,LFS,88,1,n/a,11.1,11.58,,20.56,0.56,38.04598,-121.909917
741614,2/25/2026,MWTR,SB018M,1,LFS,116,1,n/a,11.1,11.58,,20.56,0.56,38.04598,-121.909917
741736,2/26/2026,MWTR,SB018N,1,LFS,76,1,n/a,11.4,11.77,,21.11,0.51,38.047967,-121.909917
741736,2/26/2026,MWTR,SB018N,1,LFS,93,1,n/a,11.4,11.77,,21.11,0.51,38.047967,-121.909917
741757,2/27/2026,MWTR,SB018S,2,LFS,87,1,n/a,11.7,11.28,,17.47,0.52,38.04283,-121.909917
741818,3/2/2026,MWTR,SB018N,4,LFS,92,1,n/a,13.3,11.04,,74.72,0.19,38.047967,-121.909917
741910,3/3/2026,MWTR,SB018N,4,LFS,89,1,n/a,13.6,11.04,,71.78,0.23,38.047967,-121.909917
741917,3/3/2026,MWTR,SB018N,6,LFS,80,1,n/a,13.6,10.65,,66.29,0.25,38.047967,-121.909917
741929,3/3/2026,MWTR,SB018M,10,LFS,86,1,n/a,13.8,10.76,,47.12,0.24,38.04598,-121.909917
741963,3/4/2026,MWTR,SB018M,3,LFS,80,1,n/a,13.8,11.15,,65.3,0.14,38.04598,-121.909917
742023,3/4/2026,MWTR,SB018N,7,LFS,85,1,n/a,13.9,10.85,,52.7,0.24,38.047967,-121.909917
742024,3/4/2026,MWTR,SB018N,8,LFS,90,1,n/a,13.9,10.91,,49.57,0.24,38.047967,-121.909917
742024,3/4/2026,MWTR,SB018N,8,LFS,91,1,n/a,13.9,10.91,,49.57,0.24,38.047967,-121.909917
742113,3/5/2026,MWTR,SB018S,3,LFS,82,1,n/a,13.7,10.96,,32.66,0.33,38.04283,-121.909917
742120,3/5/2026,MWTR,SB018N,10,LFS,90,1,n/a,13.9,10.96,,46.39,0.28,38.047967,-121.909917
742122,3/8/2026,MWTR,SB018S,1,LFS,80,1,n/a,13.7,9.77,,23.46,0.33,38.04283,-121.909917
742122,3/8/2026,MWTR,SB018S,1,LFS,94,1,n/a,13.7,9.77,,23.46,0.33,38.04283,-121.909917
742122,3/8/2026,MWTR,SB018S,1,LFS,106,1,n/a,13.7,9.77,,23.46,0.33,38.04283,-121.909917
742124,3/8/2026,MWTR,SB018S,2,LFS,90,1,n/a,13.9,9.89,,26.54,0.34,38.04283,-121.909917
742131,3/8/2026,MWTR,SB018M,7,LFS,77,1,n/a,13.9,9.84,,29.58,0.34,38.04598,-121.909917
742146,3/9/2026,MWTR,SB018M,2,LFS,79,1,n/a,14.1,9.69,,24.9,0.33,38.04598,-121.909917
742146,3/9/2026,MWTR,SB018M,2,LFS,93,1,n/a,14.1,9.69,,24.9,0.33,38.04598,-121.909917
742147,3/9/2026,MWTR,SB018M,3,LFS,81,1,n/a,14.1,9.63,,56.47,0.34,38.04598,-121.909917
742147,3/9/2026,MWTR,SB018M,3,LFS,95,1,n/a,14.1,9.63,,56.47,0.34,38.04598,-121.909917
742148,3/9/2026,MWTR,SB018M,4,LFS,95,1,n/a,14.3,10.02,,24.03,0.34,38.04598,-121.909917
742150,3/9/2026,MWTR,SB018N,6,LFS,95,1,n/a,14.2,9.65,,25.31,0.33,38.047967,-121.909917
742238,3/10/2026,MWTR,SB018N,1,LFS,104,1,n/a,14.2,9.9,,26.82,0.29,38.047967,-121.909917
742239,3/10/2026,MWTR,SB018N,2,LFS,78,1,n/a,14.2,9.78,,26.31,0.4,38.047967,-121.909917
742239,3/10/2026,MWTR,SB018N,2,LFS,79,1,n/a,14.2,9.78,,26.31,0.4,38.047967,-121.909917
742241,3/10/2026,MWTR,SB018N,3,LFS,83,1,n/a,14.2,9.71,,24.04,0.44,38.047967,-121.909917
742241,3/10/2026,MWTR,SB018N,3,LFS,92,1,n/a,14.2,9.71,,24.04,0.44,38.047967,-121.909917
742242,3/10/2026,MWTR,SB018S,4,LFS,102,1,n/a,14.1,9.96,,20.77,0.47,38.04283,-121.909917
742242,3/10/2026,MWTR,SB018S,4,LFS,104,1,n/a,14.1,9.96,,20.77,0.47,38.04283,-121.909917
742379,3/12/2026,MWTR,SB018N,3,LFS,80,1,n/a,14.4,9.75,,16.61,0.51,38.047967,-121.909917
742380,3/12/2026,MWTR,SB018N,4,LFS,86,1,L,14.4,9.72,,18.82,0.47,38.047967,-121.909917
